,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
406125,-14.0,4766.0,5112.0,7.427225091020183,26.246932871301222,0.2983821435799699,0.1539063183006891,0.0341622054352601,0.1976891779449089,0.2977119026938556,0.0134801154826937,0.0046681365626227,1525.329517980806,786.7690991531226,174.63719418504962,1010.5870776543743,1521.90324657099,68.9103503475302,23.86351410812724,1419.0059075158088
366795,-14.0,4089.0,13846.0,13.201776780541776,159.05957404544932,0.4337107336155824,0.1120745941672149,0.0614204355797438,0.0583422895565052,0.3139006380466274,0.009228960225561,0.011322348808765,6005.158817641353,1551.7848308392574,850.4273510371327,807.807341199371,4346.268234393603,127.78418328311761,156.7692416061602,6917.171543032605
137298,-14.0,3924.0,9404.0,6.639348687686811,144.26222498532985,0.5296200820259158,0.0762721686088557,0.066450737362169,0.1039783118127718,0.1971419243411091,0.0131683631790689,0.0133684126701094,4980.547251371712,717.2634735976791,624.9027341538373,977.812044287306,1853.92265650379,123.83528733596393,125.7165527497088,5868.379394467045
249470,7.0,4613.0,27436.0,28.053900010039914,264.5593844120215,0.3537746136460829,0.164279645566776,0.0754963813961516,0.1292048069155827,0.2584988436383915,0.0128404686193561,0.0059052402176589,9706.160299993931,4507.176355770066,2071.3187199848153,3544.863082535927,7092.174274062909,352.29109704065394,162.0161706116896,13730.5734272908
354939,10.0,4450.0,14048.0,4.380801129235119,250.7263109290868,0.5635685978961087,0.1294192620154414,0.0460644362858428,0.1179441914725808,0.1076764886662172,0.0118924579359226,0.0234345657278863,7917.011663244535,1818.0817927929209,647.1132009435197,1656.880001806815,1512.639312783019,167.06524908384068,329.2087793453467,11821.047668895217
184500,-9.0,3904.0,24622.0,14.26136917657572,401.63581756495273,0.5045038490914079,0.1724198794926785,0.0752003824482357,0.1058984214066434,0.1266593518408882,0.0076252634248992,0.0076928522952468,12421.893772328645,4245.322272868731,1851.5838166404592,2607.430931874374,3118.606561026349,187.7492360478681,189.41340921356672,17356.867042870403
610578,10.0,4703.0,24646.0,24.80783844716941,250.7693788066716,0.3997892348333838,0.0287536250712137,0.1042237900561838,0.1849171484545816,0.2738497794104965,0.0033986480274045,0.0050677741467358,9853.205481703577,708.6618435051329,2568.699529724706,4557.468040811618,6749.301663351096,83.7630792834113,124.90036162045054,12205.73480243888
29590,7.0,3573.0,28992.0,10.08872253471032,657.3521518863356,0.5763222763013641,0.0778157417609573,0.0477900462618674,0.1172595980725942,0.1579530270422005,0.0151481445438906,0.0077111660171257,16708.73543452915,2256.0339851336744,1385.5290212240595,3399.590267320651,4579.374160007476,439.17500661647625,223.56212516850832,23639.134979106053
609685,6.0,3589.0,19045.0,13.18015662105757,342.5778598120695,0.4887215254354594,0.0429735250727879,0.0391165829938373,0.0790754276161273,0.3260792477438906,0.0092363922660437,0.0147972988718534,9307.701451918323,818.4307850112456,744.9753231176314,1505.9915189491446,6210.179273282396,175.90709070680228,281.81455701444804,11955.2259032207
83632,-18.0,4362.0,18889.0,13.760291436232112,244.5897945586076,0.5232603453194673,0.1376904884230688,0.0326930078793187,0.179717475044681,0.1063734798500341,0.0094712578401938,0.0107939456432363,9883.864662739417,2600.835635823347,617.5382258324508,3394.6833861189793,2009.2886608872943,178.9025893434207,203.88683925509048,11878.742704202668
561037,-24.0,4300.0,5593.0,6.7207803316536205,44.25943442378376,0.3854925564180539,0.1077351088622013,0.0322668397762523,0.1910376811178429,0.2719073133086572,0.0083673109741861,0.003193189542806,2156.0598680461753,602.5624638662919,180.4684348685791,1068.4737504920952,1520.7776033353198,46.798370278622855,17.85950911291396,2096.610479874439
399623,-8.0,3958.0,27250.0,9.669882251607136,539.4660453138329,0.634155158481926,0.0594459253001087,0.1217610723826689,0.0549030709416086,0.1037109337470594,0.0141883083784429,0.0118355307681852,17280.728068632485,1619.901464427962,3317.9892224277273,1496.1086831588343,2826.122944607369,386.63140331256903,322.5182134330467,22172.603342827184
312781,9.0,3854.0,7488.0,7.452599078285869,87.53611640116725,0.3251277181594325,0.174201887158971,0.0324328289491968,0.1772001466750575,0.2765103828225605,0.0113122082681114,0.00321482796667,2434.5563535778306,1304.4237310463748,242.85702317158564,1326.8746983028307,2070.5097465753333,84.70581551161817,24.07263181442496,3715.249116647148
516659,-15.0,4349.0,8790.0,8.831236566444435,90.3941095402846,0.4361665197377612,0.086393172114451,0.039804464575578,0.1437677776355469,0.2696220369120767,0.0112632584481787,0.0129827705764072,3833.903708494921,759.3959828860243,349.88124361933063,1263.7187654164572,2369.9777044571542,99.00404175949078,114.1185533666193,4161.916805673963
134086,-20.0,4496.0,22809.0,15.839379191975972,305.3912317352243,0.590564079230829,0.0188191881052019,0.070686671286136,0.2627867208660778,0.0320342672567829,0.0103269550267828,0.0147821182281896,13470.176083175978,429.24686149155013,1612.292285365476,5993.902316234368,730.6696018599612,235.5475172058889,337.1653346667766,14553.667255535607
487275,-1.0,4324.0,8421.0,2.62440055624574,160.56437473785527,0.6579316685791409,0.025695602962674,0.089277691957012,0.1323093317091845,0.0606497623101199,0.0161076289914003,0.0180283134904683,5540.442581104945,216.38267254867776,751.8074439699981,1114.1768823230425,510.7316484135197,135.64234373658192,151.81642790323355,7049.681874687174
582014,-20.0,4844.0,11997.0,12.930130464338507,101.24159573437016,0.4499443198325916,0.0556968628708692,0.0730556224845508,0.1621435061275441,0.2318014812687282,0.0154538778044457,0.0119043296112702,5397.982005031601,668.1952638618178,876.448302947156,1945.2356430121467,2780.9223707809324,185.40017201993507,142.8162423464086,5342.188572596983
549774,-22.0,4329.0,10582.0,10.88958644681768,104.94312999145664,0.4530990138769268,0.0548517560305158,0.0624951785488064,0.1654284861376368,0.2487648469376677,0.0061579883848242,0.0092027300836219,4794.69376484564,580.4412823149182,661.3239794034694,1750.5642403084726,2632.4296102943995,65.16383308820969,97.38328974488695,4835.81286752157
547071,-17.0,4777.0,5333.0,3.1293373351330698,70.4371639590762,0.5901046457184655,0.1055294113385008,0.0328002636331318,0.2185421098467761,0.0250449111756039,0.0132477897504737,0.0147308685370479,3147.0280756165766,562.7883506682248,174.9238059554919,1165.485071812857,133.5645112994956,70.65046273927624,78.55972190807645,3758.921962714971
605938,-6.0,3710.0,5539.0,3.3287866102954484,93.2837536269498,0.4720823842369178,0.1912134992882559,0.0461809126397817,0.1941144743783577,0.0723258775965534,0.0149530674717193,0.0091297843884138,2614.8643262882874,1059.1315725576494,255.7960751117508,1075.2000735817232,400.6130360073093,82.8250407258532,50.569875727424034,3835.9683269079583
421303,-13.0,4181.0,27923.0,11.7702727819312,466.39687376501536,0.5703458295062641,0.1882673372406891,0.0630967636557302,0.0346835170621107,0.129348017335483,0.0041981789135036,0.0100603562862191,15925.766597303413,5256.988857771761,1761.8509315589545,968.4678469253172,3611.784688058692,117.22574980176103,280.91532858009595,21975.73902422362
586602,-16.0,4204.0,9008.0,6.085576952368534,124.6136787754366,0.5074078697151179,0.1884734005523124,0.0402620308659858,0.0831166906384281,0.1609011551863197,0.013779090424422,0.0060597626174138,4570.730090393782,1697.76839217523,362.6803740408001,748.7151492709603,1449.3976059183678,124.12204654319338,54.58634165766352,5925.118067214612
546053,8.0,3844.0,29390.000000000004,13.688384677975826,542.6036414467613,0.4918107940065469,0.1360711974851504,0.0881413430652476,0.1030149974063825,0.1571423768023804,0.0136234947377752,0.0101957964965169,14454.319235852416,3999.1324940885706,2590.474072687627,3027.610773773582,4618.414454221961,400.3945103432132,299.65445903263173,22384.57219149094
167491,-20.0,4598.0,11997.0,8.254554407398784,146.56132155290877,0.5286993586806187,0.1894987932506797,0.0616673372034288,0.0865649898620202,0.1074860114104121,0.0157256129126433,0.010357896680197,6342.806206091383,2273.4170226284045,739.8230444295352,1038.5201833746564,1289.509678890714,188.6601781129817,124.2636864723234,7957.801824398281
544100,1.0,4769.0,24939.0,21.854036275917657,268.0010383318686,0.4293982313536034,0.1211139969219354,0.1098953632397623,0.1895661374311163,0.1240985786653657,0.0083706709096601,0.0175570214785565,10708.762491727515,3020.461969236147,2740.680463836432,4727.589901394609,3094.894453335555,208.75616181601322,437.8545586537205,14272.378275593268
281165,-5.0,4380.0,23053.0,23.744344543512632,238.8782745105373,0.418540102011522,0.030256481334571,0.1155008914217098,0.1865241101790009,0.2285997309629198,0.0066973456618012,0.0138813384284749,9648.604971671615,697.5026642058652,2662.642049944676,4299.940311956508,5269.909597888191,154.39390954150306,320.00649479163184,10767.220655170024
176233,-10.0,4210.0,19640.0,16.78761151898222,241.751997917502,0.4542811951149254,0.1253977235097971,0.0665190379322667,0.1704894774778994,0.1614065436353784,0.0100296403257912,0.0118763820039414,8922.082672057135,2462.8112897324154,1306.433904989718,3348.413337665944,3170.024516998832,196.98213599853918,233.25214255740912,11053.919013845158
62596,0.0,4251.0,10482.0,7.353731649479364,147.6199542382454,0.4796486051524726,0.0819024343657938,0.1208921902626441,0.2613633791874996,0.0460887088293801,0.005323594794319,0.0047810874078903,5027.676679208218,858.5013170222505,1267.1919383330355,2739.6109406433707,483.1018459495622,55.80192063405176,50.11535820950613,6817.473837124566
368200,-15.0,3875.0,14754.000000000002,12.597746381347896,197.8762037775863,0.4665298799210729,0.1044935416992229,0.0565467091283823,0.179594780232169,0.1797449627891892,0.0105200275985902,0.0025700986313733,6883.181848355511,1541.697714230335,834.2901464801525,2649.7413875454217,2651.957180991698,155.2124871895998,37.91923520728167,8141.719390528377
102705,5.0,4346.0,17930.0,17.952468202681967,185.38740003126784,0.3512345304162481,0.1749281616049074,0.0759655118483626,0.1975749605961614,0.1916261156891116,0.0034177211272215,0.005252998717987,6297.635130363328,3136.46193757599,1362.0616274411414,3542.519043489174,3435.8562543057706,61.2797398110815,94.1862670135069,9146.096306272117
273021,7.0,4039.0,8091.0,7.613189978634035,97.81036576065182,0.376839643915156,0.0919070063928882,0.1322905884402191,0.1653015447823417,0.2092111117967715,0.0149513094265555,0.0094987952460679,3049.009558917527,743.6195887248584,1070.3631510698128,1337.4547988339266,1692.727105547678,120.97104457026056,76.85475233593537,4242.327958641166
112715,2.0,3910.0,19029.0,11.206336926365925,319.47035397726984,0.492895944212828,0.1051549390581287,0.097530929498362,0.1470298465737965,0.1392108670779691,0.0107604880303046,0.0074169855486107,9379.316922425904,2000.993335337131,1855.9160574243306,2797.830950452774,2649.043589626674,204.76132672866623,141.137818004513,13284.938334926695
594740,-23.0,3604.0,29404.0,27.28115567319779,381.3378935584376,0.4388932134853775,0.1520121296513378,0.0614237178021553,0.1470265276636801,0.1944968474712858,0.0028871923577614,0.0032603715684018,12905.21604932404,4469.764660267937,1806.1029982545745,4323.168019422849,5718.985303045687,84.89500408761621,95.86796559728653,15126.122878831053
160670,-21.0,4873.0,13637.0,13.546874455124655,125.1189534382458,0.4845382919651297,0.0511123516848165,0.0808699197022494,0.1172277734565729,0.2415565808433909,0.0070212152193544,0.017673867128486,6607.648687528474,697.0191399258426,1102.823094979575,1598.6351466272847,3294.107092961322,95.74831194633596,241.01852603116356,6655.821396982431
400034,-17.0,4388.0,27249.0,27.15268251564861,276.0886330007136,0.4362735870134582,0.1320356989413313,0.05012927455933,0.1973100495452149,0.1703808735323927,0.0073352935556406,0.0065352228526321,11888.018972529722,3597.8407604523363,1365.9726024671832,5376.50154005756,4642.708422884169,199.8794140976507,178.07828751137208,13469.518555217895
601797,-25.0,4121.0,11098.0,9.099436039690584,137.93456826208703,0.5029595267698952,0.1497552521662046,0.0644738355356487,0.0336422753377535,0.2352631096837713,0.0090843429983373,0.0048216575083895,5581.844828092297,1661.9837885405389,715.5306267746292,373.36197169838834,2610.9499912704937,100.81803859554736,53.51075502810667,6414.930075857149
53556,3.0,3717.0,29143.0,21.714102960911656,468.5737900047194,0.4603736516073253,0.066400233209855,0.056346128204213,0.2171456071390269,0.1782500570318635,0.0080257957629206,0.0134585270447952,13416.66932879228,1935.1019964348043,1642.0952142553795,6328.274428852661,5194.741412079598,233.89576591879506,392.22185366646653,17735.52268809975
513994,-23.0,4460.0,12467.0,11.055877873167882,137.1928762083518,0.5026379071855974,0.0988607045308793,0.0331717656817406,0.1763576629778421,0.1748657283386717,0.0099882180887359,0.0041180131965328,6266.386788882843,1232.4964033864724,413.5524027542601,2198.6509843447575,2180.0510351982202,124.52311491227047,51.33927052117441,6756.979299883914
7856,4.0,4698.0,18129.0,10.563490395174414,243.31760294536028,0.4825651445139439,0.1462108414849629,0.0757467638076272,0.2773660551977135,0.0034091911951144,0.0095720216162592,0.0051299821843787,8748.42350489329,2650.6563452808928,1373.2130810684735,5028.369214679348,61.80522717622896,173.53117988116304,93.00144702060145,13067.158586293805
254037,-21.0,4722.0,6360.0,6.587535291584471,56.50892507811343,0.4415770757995766,0.2028759775669066,0.1050639399126939,0.1175643543237403,0.1203237650747022,0.0090655202242964,0.0035293670980838,2808.4302020853074,1290.2912173255258,668.2066578447332,747.7092934989882,765.259145875106,57.6567086265251,22.44677474381297,3248.681466672351
120662,-6.0,4265.0,28511.0,16.941591917929802,419.5590714510776,0.5041857476479726,0.1513425108564327,0.0951159727554694,0.1823388832374758,0.0400105484388805,0.0148868018789036,0.0121195351848652,14374.839851191347,4314.926327027752,2711.851499231188,5198.663899983672,1140.740746540922,424.43760836942056,345.5400676556917,20091.311957257567
178724,-9.0,4180.0,29063.0,20.83686706806441,406.6064193313571,0.4903015858145911,0.1483612045661632,0.026747797687186,0.0768920059328352,0.2316213417922283,0.010453529314868,0.015622534892128,14249.63498852946,4311.821688306401,777.3712441826867,2234.7123684259896,6731.6110565075305,303.81092247800865,454.03773156991605,18233.091567775624
36333,-12.0,4443.0,27427.0,23.90346957160522,307.5073070082265,0.4483143828361651,0.1653505086900978,0.11565065636406,0.1532155622213892,0.0999163521388533,0.0055674561312097,0.0119850816182247,12295.9185780475,4535.068401843312,3171.9505520970733,4202.2432250460415,2740.4057901123297,152.69861931068846,328.7148335430489,15751.764914702062
72731,-15.0,4754.0,20220.0,21.92473332826685,173.32739532091622,0.4161883763655355,0.1379885746563023,0.0793265624059256,0.1290263982148548,0.2226101117712025,0.0067615076745076,0.0080984689116713,8415.328970111128,2790.128979550432,1603.9830918478156,2608.913771904364,4501.176460013714,136.71768517854366,163.7510413939937,9349.912546972966
336668,0.0,3888.0,28707.0,2.989563206868548,657.849373739812,0.653139136481218,0.0857560683201234,0.1311182389389639,0.0886615048157645,0.0189297215815136,0.0127439504263072,0.0096513794361092,18749.665190966327,2461.7994532657826,3764.0112852208367,2545.2058187461516,543.4155174405109,365.8405848880008,277.0621494723868,27162.136041993064
64472,-24.0,4654.0,29459.0,24.2424222090748,314.90139386191663,0.5053065767890745,0.2074313659451404,0.1063093612340169,0.0994450381179477,0.0630585295874344,0.0142379874965893,0.0042111408297964,14885.826445629347,6110.7206093778905,3131.7674725929037,2929.5513779166213,1857.6412231162299,419.4368736620242,124.05599770497216,18110.288125839023
506779,-7.0,4778.0,8185.000000000001,10.684943337161268,54.17146781011312,0.3294334440795116,0.1185682500594178,0.0919108660195267,0.1075762551175062,0.3354819644836572,0.0041105943965967,0.0129186258437834,2696.412739790803,970.4811267363349,752.2904383698261,880.5116481367883,2745.9198792987345,33.645215136143996,105.73895253136715,2853.6237329177216
63349,8.0,4545.0,12033.0,11.173987347310804,128.6215858728103,0.3736599280289987,0.158541237135238,0.0812400368188593,0.1619511046774633,0.2041113238770562,0.0139400753251312,0.006556294137253,4496.249913972942,1907.7267064483187,977.561363041334,1948.7576425839159,2456.071560212617,167.74092638730372,78.89188735356534,6574.785557944835
