,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
278479,-10.0,4078.0,8669.0,6.375303560212924,127.74958819791075,0.5259336894915903,0.0573013289998001,0.0325289547400527,0.1088623713646315,0.2677647109547831,0.0045083377783482,0.0031006066707939,4559.319154202596,496.7452210992671,281.9935086415168,943.7278973599905,2321.2522792670147,39.08278020050055,26.87915922911232,5266.414937451335
400161,2.0,3915.0,10155.0,1.5070132932222235,220.4927244801312,0.5880617841023865,0.2041456320026357,0.0299501873283839,0.1068244013933971,0.0403829705393255,0.0217887556514732,0.0088462689823979,5971.767417559735,2073.0988929867653,304.1441523197385,1084.8017961499477,410.08906582685046,221.26481364071037,89.83386151625068,9374.842628078555
78707,-24.0,3775.0,29133.0,23.781519271282782,400.0555732443044,0.4888491937981043,0.1435093939633364,0.1100301149325053,0.1961641826979001,0.0484847052357811,0.0059086281320442,0.0070537812403284,14241.643562920173,4180.859174333879,3205.5073383286767,5714.851134537923,1412.5049176340108,172.1360633708437,205.49780887448728,17049.754972710598
312348,-23.0,4516.0,17701.0,14.941168788353457,203.2380860133962,0.5354750474852331,0.045858778296985,0.0877145590296141,0.2083034953392511,0.1100710472518934,0.0094710256603421,0.0031060469366809,9478.443815536111,811.7462346349315,1552.6354093831992,3687.1801710000836,1948.367607405765,167.6466252137155,54.980136826188605,9999.318534430193
159286,2.0,4203.0,6705.0,6.410363588542876,74.38990777787342,0.3626740075936448,0.1908182033975292,0.0802573397725684,0.0537021084495843,0.2995732122325592,0.0075264414048371,0.0054486871492765,2431.7292209153884,1279.4360537804332,538.1254631750711,360.0726371544627,2008.6383880193096,50.46478961943275,36.533447335898934,3511.836978912728
250148,0.0,3568.0,27225.0,2.160542034512364,675.3961614920092,0.6002582482384602,0.2113292366943582,0.0596508628540199,0.0490239179054331,0.0566009841657019,0.0183773486777437,0.0047594014642827,16342.030808292078,5753.438469003902,1623.9947412006918,1334.676164975416,1540.961793911234,500.32331775157223,129.5747048650965,26090.53344649625
609894,4.0,4206.0,9074.0,7.258931649599238,120.07015063281044,0.4300101090362729,0.1247304284981953,0.0609257226139368,0.0997245512879246,0.266172771528305,0.0114518791687307,0.0069845378666343,3901.9117293951404,1131.803908192624,552.8400069988625,904.9005783866278,2415.2517288478393,103.91435157706236,63.37769660183964,5369.061682969946
376059,-10.0,3548.0,25876.0,26.10601659325349,327.3000080165988,0.3925620185330621,0.0788001609868513,0.0824291260891886,0.1540222342279053,0.2726246552881307,0.0123049979916406,0.0072568068832212,10157.934791561514,2039.0329656957642,2132.9360666838443,3985.479332881278,7054.4355802356695,318.40412803169215,187.77713491023178,11923.856989593334
16945,-8.0,4227.0,16912.0,9.79977340025345,253.0812769687553,0.5136908785798601,0.1520062390279041,0.1069295193428973,0.1477320606627987,0.054793250436802,0.0099308796186784,0.0149171723310592,8687.540138542594,2570.7295144399145,1808.392031127079,2498.444609929252,926.6634513871954,167.9510361110891,252.2792184628732,12034.916997674714
484159,-12.0,4107.0,8459.0,7.230024844527043,108.83229997010211,0.4763727039738941,0.0748565965649794,0.0745543689901183,0.037348729631696,0.3105900446034537,0.0116483649266396,0.0146291913092186,4029.63670291517,633.2119503431607,630.6554072874108,315.93290395451646,2627.281187300615,98.53351891444437,123.74832928468014,4621.187317914741
152299,3.0,4370.0,23140.0,16.99326110165857,305.63970823033003,0.4423833777353076,0.1549154097319706,0.0852188422260915,0.0290419850101094,0.2743876715655427,0.0108098516265595,0.0032428621044182,10236.751360795019,3584.7425811977996,1971.9640091117572,672.0315331339315,6349.330720026659,250.1399666385868,75.03982909623716,14617.275773363948
13249,-25.0,4831.0,20620.0,25.200102182967026,143.29270770866992,0.4100835804700373,0.1007154378849385,0.0791501213247596,0.1303868397949599,0.259016943121385,0.0095481063853916,0.0110989710185278,8455.923429292168,2076.7523291874318,1632.075501716543,2688.5766365720733,5340.929367162959,196.8819536667748,228.86078240204324,7914.48216068585
610434,-18.0,4566.0,15067.999999999998,16.908745358344586,129.7585096599114,0.4249320539692621,0.0249813421364121,0.0917065237987959,0.194285285276604,0.2506227813725268,0.0077214456261918,0.0057505678202071,6402.8761892088405,376.41886331145747,1381.8339006002566,2927.490678547869,3776.3840697212336,116.34674269545803,86.64955591488057,6226.621064406476
86694,3.0,3510.0,19798.0,3.952851962549756,468.14317191937727,0.5693766513184558,0.1286194742200205,0.1376814744062115,0.1044183440750812,0.0268709820552039,0.0176897185447194,0.015343355380307,11272.518942802788,2546.408350607966,2725.8178302941756,2067.274375998458,531.9917027289268,350.2210477483547,303.767749819318,17746.64362374742
375336,-23.0,4834.0,14024.0,14.013556958281503,128.26188157084223,0.4885671772003784,0.043882343933176,0.0850497828763932,0.1088759419999703,0.2555884251767215,0.0082747431598941,0.0097615856534663,6851.6660930581065,615.4059913188602,1192.7381550585383,1526.8762106075835,3584.372074678342,116.04499807435487,136.89647720421138,6778.414145461026
269358,-3.0,4591.0,11149.0,10.632544723680192,119.93395905732746,0.4438321238641691,0.0518983016933017,0.035516442999274,0.2135301922314254,0.2380578718529157,0.004000146434505,0.0131649209244088,4948.284348961622,578.6141655786207,395.9728229989058,2380.6481131881615,2654.107213288157,44.597632598296244,146.77570338623372,5652.230847389231
479352,-4.0,4583.0,5687.0,3.644771089032511,76.75442449937222,0.5038726576065551,0.1612909319551411,0.0316273453242929,0.06151654692667,0.2084096967167734,0.0170135672396751,0.0162692542308922,2865.523803808479,917.2615300288875,179.86471285925373,349.8446023719723,1185.2259452282904,96.7561568920323,92.52324881108395,3835.3704718227777
514260,-14.0,3820.0,20487.0,16.33984825228195,301.67225943933533,0.5060504240948012,0.0349317741295917,0.1215469994115561,0.0972396377937753,0.2253572500262074,0.010199251501914,0.004674663042154,10367.455038430191,715.6472565929452,2490.1333769445496,1992.1484594810745,4616.893981286911,208.9520655197121,95.76982174460899,11774.748066774211
547177,7.0,4561.0,7407.0,4.788295497995193,100.31563633028546,0.4611160376551879,0.1516070270593308,0.0476853234422989,0.1576768630337804,0.1704886161328695,0.0076262499870983,0.0037998826894341,3415.4864909119765,1122.953249428463,353.20519073710796,1167.9125244912113,1262.8091796961644,56.487633654437104,28.14573108063838,5042.965131176809
15931,-7.0,3754.0,16406.0,8.867365753761689,279.2526007355435,0.483589950888126,0.1777744031234788,0.1439663422247035,0.160578411651029,0.0157902195147651,0.0121225593626342,0.0061781132352631,7933.776734270596,2916.5668576437934,2361.9118105384855,2634.449421546782,259.0543413592362,198.88270890337668,101.35812573772641,12012.949973400548
373059,-2.0,4163.0,8601.0,5.526562483674163,131.60747704319823,0.514239600194973,0.0728797553405972,0.0978659451248682,0.1794707052359614,0.1179443593847614,0.0126238299038362,0.0049758048150024,4422.974801276962,626.8387756844764,841.7449940189913,1543.627535734504,1014.4394350683328,108.57756100289515,42.79689721383564,5771.511162016015
130699,-15.0,4518.0,12796.0,12.957458228488688,125.1487325309614,0.4346078050512324,0.1151820399483742,0.1060920390070416,0.1433834783126843,0.1915516626980282,0.0035634506905502,0.0056195242920888,5561.24147343557,1473.8693831793962,1357.5537311341043,1834.7349884891084,2451.095075883969,45.59791503628036,71.90743284156828,6301.907462142462
574759,2.0,4530.0,20496.0,13.518537090869884,278.2849330372062,0.4797987429634072,0.1395138694598513,0.0795314581485861,0.0554181849568095,0.2300572174119971,0.0036369714714745,0.0120435555878741,9833.955035777994,2859.4762684491125,1630.0767662134208,1135.8511188747675,4715.252728076292,74.54336727934135,246.84471532906753,13724.501352189727
111252,3.0,4506.0,16283.0,10.768862142636662,214.490688052746,0.4497355303914491,0.1718096088533607,0.0953562842854673,0.1794351156652537,0.0855996565759489,0.008432309144594,0.009631495083926,7323.043641363965,2797.575860959272,1552.686377020264,2921.741988377326,1393.8192080261758,137.3032898014241,156.82963445156707,11066.99263997266
223282,-13.0,3597.0,16642.0,16.927649352501792,196.7557691751417,0.3610803215622262,0.2125560581790468,0.0232515195295261,0.2065363074079018,0.1796677658182328,0.0096330544501532,0.0072749730529128,6009.098711438568,3537.3579202156966,386.9517880103733,3437.177227882302,2990.03095874703,160.31329215944956,121.07010154657482,7932.581506477909
579890,-1.0,3665.0,29997.0,13.263329647532233,613.9408502761928,0.5762008721105545,0.0443731787974184,0.1061016607299428,0.1719900322236242,0.0821893131789174,0.0116151570630207,0.0075297858965219,17284.297560700303,1331.0622443861598,3182.7315169160943,5159.184996612054,2465.432827427985,348.41986641943197,225.87098753796744,23039.043458052223
607404,-18.0,3693.0,15362.0,6.146192734662864,312.14774104634233,0.6396356921452729,0.0992663978676164,0.0318345265256752,0.1288148072111883,0.0780059859747408,0.0130161438249701,0.0094264464505358,9826.083502735682,1524.930404042323,489.0419964874224,1978.8530683782747,1198.3279565439682,199.95400143919068,144.80907037313096,12063.46878059359
217741,4.0,4732.0,19256.0,20.18029085132997,178.65417987333578,0.3712959079798896,0.1351048493360309,0.0314540341324295,0.2188143443965501,0.220676503032677,0.0107410151833184,0.0119133459391043,7149.674004060754,2601.5789788146108,605.6788812540624,4213.489015699968,4249.346742397228,206.8289883699791,229.4033894033924,9258.626853527092
207217,-17.0,4573.0,6299.0,3.7131237637998,86.4431207711431,0.5728608428109088,0.1274736098401876,0.0797166955869124,0.034266063118684,0.1656665379285792,0.0058980066102645,0.0141182441044634,3608.4504488659145,802.9562683833417,502.1354655019612,215.84193158459053,1043.5335224121204,37.15154363805609,88.93081961401495,4419.687475494669
185685,1.0,3874.0,23173.0,9.768395817742906,419.6214709693376,0.4973756020170249,0.1754666860234498,0.1132129050207455,0.1287654760826486,0.0664974274909032,0.0099091146681156,0.0087727886971121,11525.684825540518,4066.0895152214025,2623.4826480457355,2983.882377263216,1540.9448872466999,229.6239142042428,203.29183247817872,18290.08546377205
121713,-19.0,3835.0,13440.0,13.54503873237674,151.91452338850144,0.4093985014328046,0.1517458070609783,0.0712563886702991,0.1781921883016703,0.1689107677871415,0.0065340811345156,0.0139622656125902,5502.315859256893,2039.4636468995482,957.6858637288199,2394.903010774449,2270.1607190591817,87.81805044788966,187.6528498332123,6445.822111806938
590348,-23.0,4862.0,25625.0,17.858767448537904,295.6532213846989,0.5673074683874384,0.1256523368766882,0.1055588955234917,0.0769736767689079,0.1002022460585284,0.0186836772003258,0.0056216991846194,14537.25387742811,3219.841132465135,2704.9466977894745,1972.450467203265,2567.6825552497903,478.7692282583486,144.0560416058721,16912.78014717481
387950,8.0,3948.0,26673.0,11.62780545463901,488.65209172155176,0.513223639194341,0.10337556212061,0.0705864180939792,0.2665475946610481,0.0285373005081334,0.0102090427014316,0.0075204427204565,13689.214128230657,2757.3363684430306,1882.7515298207072,7109.623992394136,761.1754164534423,272.3057959752851,200.59276868273622,20805.23520496568
265465,5.0,3836.0,24862.0,14.746922332194927,432.9908893864198,0.4957906769476137,0.0797402571660028,0.0984814402764019,0.1156277233701775,0.1778139227118657,0.0171963236888453,0.015349655839093,12326.347810271573,1982.5022736611618,2448.4455681519044,2874.736458429353,4420.809746462405,427.53499955207184,381.62314347153017,17183.475004503096
572944,-5.0,3687.0,29024.000000000004,13.302965377408754,565.733425018082,0.5483739800695077,0.1291531103914518,0.0561525483489516,0.1503561580247545,0.09341074174064,0.0133419939169831,0.0092114675077111,15916.006397537392,3748.5398760014978,1629.7715632799714,4363.937130510475,2711.1533682803356,387.23803144651754,267.353632943807,22063.492993099
45010,-8.0,4238.0,27465.0,17.065907612501295,395.3573808846687,0.4947992058285946,0.1747188806768638,0.0753820043417944,0.179803924919053,0.0559491265281486,0.0053647182829161,0.0139821394226293,13589.660188082351,4798.654057790064,2070.3667492473833,4938.31479790179,1536.6427600956015,147.34198764029068,384.01945924251373,19004.00505759545
49696,-10.0,4321.0,22169.0,21.885901780526687,237.63045383258688,0.4297183043954318,0.0854342934235354,0.0420867431301551,0.187482708316946,0.2433203292655606,0.0078503492624263,0.0041072722059444,9526.425090142327,1893.9928509063561,933.0210084524084,4156.304160678375,5394.168379488213,174.03439279872865,91.0541175335814,10802.826553364996
492729,-6.0,3704.0,23418.0,9.138407920606824,469.2192899114791,0.5634708711864811,0.1403843149259098,0.0613122383657346,0.1738342930027446,0.0336676691023894,0.0113332753119056,0.0159973381048348,13195.360861445015,3287.5198869349556,1435.809998048773,4070.8514735382732,788.429475039755,265.4026412542054,374.6256637390214,18669.72666238742
251035,-2.0,4644.0,10492.0,9.548137190182592,113.76141632572384,0.437906488179575,0.0910503084381056,0.0997362069454487,0.2175604817913503,0.1427366712744685,0.0037990476071715,0.0072107957638801,4594.514873980101,955.299836132604,1046.4322832716477,2282.644574954847,1497.5931550117236,39.85960749444338,75.65566915463,5750.508752282261
613347,5.0,4745.0,13813.0,4.339985250106496,227.92323129942,0.5913574249473003,0.1109563655136111,0.0470028922499693,0.1484332175683078,0.0904356729786058,0.0051215384122587,0.0066928883299467,8168.420110797058,1532.64027683951,649.2509506488259,2050.3080342710355,1249.1879508534819,70.74381008852943,92.44886650155377,11656.008053231766
221755,-11.0,4882.0,14774.0,4.898805249375915,229.92387714119016,0.651739080080367,0.1259456962413361,0.0365498725823246,0.0363867134623748,0.1265690989034716,0.0116111962997622,0.0111983424303635,9628.79316910734,1860.7217162694997,539.9878175312637,537.5773046931253,1869.9318671998894,171.54381413268675,165.44431106619035,12278.118633845612
605130,-5.0,4173.0,17603.0,19.066685790177765,175.4846384439294,0.370212962334691,0.1101981169365032,0.0823851483657573,0.1977031321998773,0.2220796211578674,0.0052056455068965,0.0122153734984071,6516.8587759775655,1939.8174524332658,1450.2257666824257,3480.1682361144403,3909.2675712419395,91.63497785789909,215.0272196924602,7864.821577529088
2597,1.0,4037.0,14912.0,11.580129213576797,217.42090998056767,0.4778188175955849,0.0454428729061911,0.0674189695734588,0.1439659548282765,0.2405024359257759,0.0070024245785046,0.0178485245922079,7125.234207985362,677.6441207771217,1005.3516742794177,2146.820318399259,3586.37232452517,104.4201553146606,266.15719871900416,8818.71720173566
133880,-12.0,4774.0,23929.0,28.66180411127677,182.51672591573563,0.3867682321819609,0.0576507157190672,0.0831110324227176,0.2537689068891231,0.1970880783550933,0.0043133897136856,0.0172996447183521,9254.977027882142,1379.523976441559,1988.7638948432093,6072.436172949827,4716.1206269590275,103.21510245878272,413.96319846544736,9340.313995267215
480766,-16.0,4829.0,18912.0,18.253428921575765,177.5173935131601,0.4488720107342722,0.1776997062894349,0.0243220908320508,0.1788407910520069,0.1507356139601023,0.0092725207432284,0.0102572663889041,8489.067467006556,3360.656845345793,459.9793818157448,3382.2370403755544,2850.7119312134546,175.3619122959355,193.98542194695432,9970.132181096207
242863,-6.0,4890.0,15627.0,11.613104073661091,182.54345659187632,0.4956978011509464,0.1472715441251913,0.0219890509282381,0.0523868895335227,0.2641787727024557,0.0124227172941433,0.0060532242655022,7746.26953858584,2301.4124200443644,343.6228988555768,818.6499227403592,4128.321681021275,194.12980315557735,94.59373559700289,9783.481052091349
59487,6.0,3969.0,5667.0,6.170695200805202,60.37679168231331,0.3441013880977169,0.0804571928049387,0.0399647971389353,0.1543389553397485,0.358181214885986,0.0168494098758827,0.0061070418567916,1950.0225663497617,455.9509116255876,226.48050538634632,874.6388599103548,2029.8129447588826,95.48560576662726,34.608606202438,2448.8218452646324
562553,-19.0,3759.0,10293.0,8.18939036809954,144.6382895993085,0.4669311375382347,0.1752704851676577,0.0778078413237876,0.1469340485313588,0.1211777719197755,0.0028729901079314,0.0090057254112541,4806.12219868105,1804.0591038307007,800.8761107457457,1512.392161533276,1247.282806370249,29.5716871809379,92.69593165803845,6111.657994206939
