,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
230045,-7.0,4748.0,22268.0,15.356285412553955,279.77678213708504,0.5220805515395655,0.0895974623861361,0.1182827879386699,0.1738874859903982,0.0821992996273178,0.0055851007592519,0.0083673117586603,14703.946909048816,7564.053090951145
272736,-1.0,3659.0,6634.0,2.0188500783605794,148.44302069032074,0.6058779814906723,0.1079461289710128,0.0647948905538769,0.0329677232869703,0.178344484815267,0.0047613017849211,0.0053074890972796,5564.091018909969,1069.9089810900307
460737,6.0,3622.0,23268.0,13.83988576114988,419.2295724186512,0.4589286884915712,0.1401051155304767,0.0433595088738995,0.1620541786648288,0.1748058788828316,0.0105424406237648,0.0102041889326271,16079.747572948754,7188.252427051245
441957,-16.0,4013.0,8120.0,6.155442126380514,112.45349012930495,0.4962716013405421,0.118977147138759,0.1075764933548732,0.2212987952699224,0.0288542331190679,0.0172908078420701,0.0097309219347651,4993.435539899441,3126.564460100556
77113,-20.0,3797.0,24957.0,16.583219358487003,392.4693171540712,0.5321034988315204,0.1265276215714408,0.0813544223943927,0.191260254487512,0.0481095858639031,0.0043502492920327,0.0162943675591977,16390.224721000544,8566.77527899945
232756,-3.0,4714.0,12443.0,6.098656748866649,175.79217627608062,0.5339171058435443,0.1433341821640149,0.102843949534029,0.1904411836534659,0.0121050389657668,0.0135737657032901,0.0037847741358885,9513.204467992102,2929.795532007883
312008,5.0,4197.0,28437.0,0.6269124805752846,610.5479701472252,0.6144490818918701,0.1961504650599524,0.0773311960248014,0.0394272800121283,0.052947891274649,0.0110420204995115,0.0086520652370872,28117.4663802364,319.5336197635988
603775,-25.0,3512.0,16495.0,14.619793196369743,227.66115370790425,0.456099180653591,0.1422053771181907,0.0872974369199652,0.0459575960863628,0.2466764094832354,0.0128075871457848,0.0089564125928701,8740.916415339188,7754.083584660813
519441,-25.0,3726.0,19456.0,20.121679804845403,217.6457942140796,0.4235257148257131,0.095058576694758,0.0567084791817014,0.1130477061211164,0.2931229818338999,0.0055344451252193,0.0130020962175916,8640.21220452545,10815.787795474547
347635,-16.0,3977.0,27493.0,32.90890448192034,241.8069332229869,0.3545836861162159,0.0937414146850408,0.0841285858372541,0.1880713580930781,0.2533411362790907,0.0128078660747111,0.013325952914609,10239.45341509041,17253.54658490959
168088,1.0,4553.0,6612.0,4.784300130555737,81.08615903391535,0.4317523269006567,0.1950803609009026,0.0792866529313473,0.2519008711453427,0.0226378617528568,0.0113531469218643,0.0079887794470293,4329.323487064832,2282.676512935166
602006,-2.0,3959.0,12090.0,6.551775688023088,210.1319211133507,0.5332243545641725,0.1169243579305253,0.0217899506402159,0.1711150617474629,0.1317991165112818,0.0094779753612867,0.0156691832450548,8662.56614159355,3427.433858406456
114751,-8.0,3859.0,22497.0,3.623614486018218,502.8596634511323,0.6608314410605461,0.1443898456161411,0.0521948680049014,0.0683703375427178,0.0459725412616343,0.0217679686228527,0.006472997891206,20581.930471715816,1915.0695282841784
156029,-23.0,4846.0,8651.0,8.781290854139712,76.55273329103849,0.469980410802591,0.1320332362580585,0.1112597337996727,0.1015955868900179,0.162592609178078,0.0049651063607603,0.0175733167108216,4354.915582769738,4296.084417230265
454193,7.0,4005.0,11313.0,6.423752499626238,188.64190953776085,0.4808265833884838,0.1260289298880662,0.071373005891296,0.0984146214934122,0.2078632406155862,0.0085106564589815,0.0069829622641739,8028.481478801512,3284.5185211984844
614176,7.0,3621.0,8450.0,3.356405843116422,177.32490923758368,0.5248946725711752,0.1402633075568998,0.0213434080100592,0.1518363530684495,0.1338413953635119,0.0116569732373448,0.0161638901925593,6688.933829647886,1761.066170352117
332125,-20.0,4260.0,6891.0,6.763324665273527,72.20338652614845,0.4419691954863975,0.1433723752649343,0.055166462008517,0.1445327953389997,0.2021959953123916,0.00468506510336,0.0080781114853998,3442.256294790758,3448.743705209233
438867,-23.0,4539.0,22657.0,20.158337323571747,243.10587980651923,0.5010804235472675,0.1113935380273801,0.0208628783058903,0.181730688947303,0.1694483053051267,0.0068225479532821,0.00866161791375,12307.760609244571,10349.23939075527
324477,0.0,4412.0,6618.0,6.268499975466127,75.17230744618793,0.4367122386589377,0.0324395368275878,0.0728530720165533,0.2148001717116817,0.2148870482788194,0.0094868456216441,0.0188210868847756,3368.659104177798,3249.3408958222035
249960,-7.0,4521.0,26793.0,25.31668943726071,280.3792007346176,0.4183064826552801,0.1524555469323135,0.1111517705729864,0.1578407523210568,0.1509320767569629,0.0034972350550518,0.0058161357063482,14403.6730472675,12389.326952732488
416799,-24.0,4426.0,24301.0,20.121773934160764,272.3752114446749,0.4901021630556789,0.2223735945727594,0.0447703525972018,0.1634526778012807,0.059232082350173,0.0108922925433629,0.0091768370795429,14611.587775505506,9689.412224494494
605730,-23.0,3592.0,20640.0,18.13394375797689,281.2802515787128,0.452910719132179,0.1558050487887327,0.0808012173201925,0.1005013153697898,0.1957804929204063,0.0092205249501977,0.0049806815185017,11165.122706427454,9474.877293572545
518173,-25.0,4315.0,24821.0,18.282071945399142,318.0240024047225,0.5465453287494129,0.1245935764197843,0.0526795481710876,0.066719167927211,0.1947156975595971,0.0081949480473081,0.0065517331255985,15400.634986292893,9420.365013706998
182623,-24.0,4636.0,28808.0,38.7511193567122,174.89328053023272,0.3567886374629594,0.1108668714803741,0.0928198717645321,0.1408617461141132,0.2765450539063359,0.0117801164130037,0.0103377028586814,9206.353288396838,19601.646711603167
577790,-13.0,4176.0,10940.0,11.19715803137338,115.73053072712618,0.4205319090560563,0.0792322557586495,0.0508639841313362,0.1814754133125382,0.2523406501967054,0.0059208162923578,0.0096349712523562,5065.470591560946,5874.5294084390525
441786,-22.0,4824.0,15557.999999999998,13.468550354289276,158.64771566667756,0.5101457568355611,0.1361637518670488,0.0987324783443205,0.2001218751284234,0.0272617796377654,0.0131286658037119,0.0144456923831687,9053.328143858327,6504.6718561416665
406961,2.0,4854.0,17743.0,8.759711225415916,254.12402605704528,0.5510900056909873,0.0993157110106909,0.1127622583131869,0.0584814474995643,0.1508918644253435,0.0165836176255136,0.0108750954347132,13393.031573301778,4349.96842669822
89460,-19.0,4583.0,20239.0,8.889819865299605,315.4689747578652,0.6649207825515746,0.0527614639061287,0.076702346477915,0.1307360194828377,0.045388011699812,0.0107299537930106,0.0187614220887212,15646.486578615968,4592.513421383933
534105,-2.0,3897.0,6562.0,6.161485718372461,79.88980476680558,0.3744141460802027,0.1745968808859104,0.0605608389429082,0.1288557773434816,0.2493333073707644,0.0039225936199192,0.0083164557568132,3424.470254761319,3137.529745238681
195449,-12.0,3989.0,12038.0,11.494016630089398,141.61179826595253,0.4198386312468062,0.1260866532537783,0.0716052635135309,0.1711990664765858,0.1997748581360565,0.0067289945833878,0.0047665327898541,6110.6199242661305,5927.380075733868
210576,-19.0,4573.0,26768.0,20.06517250448381,334.6341461475468,0.5582632712354352,0.0558042390260803,0.0467680352547292,0.0799474595834989,0.2428781483259827,0.0127862296937926,0.0035526168804809,16207.555954087584,10560.444045912349
111582,6.0,4362.0,9672.0,5.715424673951399,138.5826564380814,0.460137539288004,0.1293945003389632,0.1404039785681027,0.2517375343695466,0.0095621901400113,0.0041305214865048,0.0046337358088672,6928.055470997414,2743.944529002576
31711,-15.0,3572.0,25325.0,22.53988379036364,352.2264240645734,0.433114073706177,0.1242191119096686,0.0817028493207016,0.177771178500986,0.1615791659886026,0.0164067582143247,0.0052068623595392,13472.214827696233,11852.78517230377
503511,-2.0,4193.0,25030.0,12.76132726166226,399.2641911866517,0.5107844651197999,0.156261070395614,0.072635863671571,0.2121162563681194,0.018987200078794,0.0167161268027003,0.012499017563401,18656.36106319632,6373.638936803687
154419,-23.0,4802.0,15982.000000000002,13.836273300028864,161.276581847836,0.5013286118971212,0.1765406911776698,0.0655504636709452,0.1073541633539783,0.1197830124423819,0.0155851937087112,0.0138578637491922,9271.54167477468,6710.458325225318
498307,-24.0,4366.0,21721.0,27.34601422702516,163.0595933499826,0.3738540652913273,0.2212297118099952,0.0858112346315669,0.2567054334018032,0.0380344746534517,0.0144618242690618,0.0099032559427935,8635.631033968337,13085.368966031534
43720,-16.0,4589.0,23425.0,18.99254149788284,277.99424376344496,0.5281662587428162,0.0387620514866983,0.1171312944146892,0.151879036336441,0.1211050237109873,0.0194451047216967,0.023511230586671,13607.5948214154,9817.405178584557
454321,-10.0,4864.0,12218.0,13.808995830350849,98.91652083128491,0.3963677173641619,0.107805550946627,0.0724184627617426,0.1436410048832165,0.2548530681758938,0.0128931685526833,0.0120210273156747,5294.727452452687,6923.2725475473
283053,-23.0,4221.0,27557.0,9.55142596951375,476.4517647814635,0.6613799878711017,0.1181274568902712,0.0938305784474663,0.0564543473438334,0.0358978030919171,0.0166107023837985,0.0176991239716115,22666.478798759057,4890.521201240874
142031,-1.0,4615.0,8918.0,5.83348908019315,117.77360437782824,0.4923172635727489,0.1275925921721216,0.0902288701325223,0.1887021803377267,0.087226091468504,0.0061552797758787,0.0077777225404978,6055.129382224955,2862.870617775043
225264,0.0,4385.0,7342.0,6.6432801198021085,83.8966941120983,0.4089005768828057,0.1506973714294321,0.0325080569917905,0.0539532570902511,0.3312783770657512,0.0122014702404006,0.0104608902995686,3950.104472753754,3391.895527246246
363519,7.0,3670.0,29599.0,20.36389192319699,492.9039135937803,0.4374824048932121,0.11834785920642,0.0567902247363626,0.1660433438739214,0.2045661937173355,0.0069131115006446,0.0098568620721036,19046.93558905272,10552.064410947272
54833,-17.0,4869.0,22620.0,5.001540014812738,331.95384463258296,0.6144850494335414,0.2217988557410252,0.102440230118044,0.0343381118914074,0.0088860754990695,0.012200993810379,0.0058506835065331,20333.526395347348,2286.473604652644
7175,0.0,4307.0,11960.0,10.46797993101684,144.25009102946356,0.4284129110038248,0.0935799722816658,0.1219737813011785,0.1417240501007075,0.1907995697511687,0.0170501751369252,0.0064595404245292,6672.67889435079,5287.321105649209
167285,-24.0,4543.0,27853.0,26.3996962001402,277.634394875007,0.4727304087119456,0.1678710018923054,0.0631086533242075,0.0805212620884891,0.2010336946605622,0.0116695907691065,0.0030653885533832,14753.72115296678,13099.278847033216
356374,-16.0,3516.0,6728.0,5.306070605549533,103.6738145493746,0.4610907710418227,0.1386846476793333,0.1145931370564138,0.0569545099679688,0.2067700294957788,0.006603672923795,0.0153032318348875,3940.7414756903104,2787.2585243096887
50290,-13.0,4176.0,10940.0,11.19715803137338,115.73053072712618,0.4205319090560563,0.0792322557586495,0.0508639841313362,0.1814754133125382,0.2523406501967054,0.0059208162923578,0.0096349712523562,5065.470591560946,5874.5294084390525
437026,-13.0,4592.0,21498.0,16.166390925780075,261.346845730462,0.5055309371450369,0.1369083698285984,0.0705353178698164,0.0638003244030541,0.200935989598775,0.0119748810990266,0.0103141800556923,13339.347563458545,8158.652436541405
256677,-21.0,3836.0,22706.0,23.45800883783916,253.6834137660189,0.427852142556027,0.067034021749793,0.1091151064242433,0.2384135638209042,0.1376846598838557,0.0039203916335762,0.0159801139316003,10344.731300643163,12361.268699356824
105536,-1.0,4452.0,14986.999999999998,19.165837020705883,110.91631921948242,0.3141414678988389,0.0941994037282505,0.061314966187339,0.2184932462549133,0.295268369638122,0.0095266684917216,0.0070558778008144,5250.471088177751,9736.528911822248
99754,9.0,3776.0,14645.0,11.605984025333916,227.72010173210333,0.4477938728958571,0.0314704525976911,0.0482808065613982,0.2038957711092011,0.254634588215684,0.0041567129715612,0.0097677956486073,8545.26999384527,6099.730006154733
189444,-10.0,4812.0,19318.0,14.775793894931784,214.060593067785,0.4654364530552144,0.2272967824277366,0.03017730293439,0.1167327818249277,0.1313481215698511,0.0169604380351289,0.0120481201527511,12191.456680538418,7126.543319461446
284401,-22.0,4286.0,27343.0,26.28094320871727,294.2193512808003,0.4734611687812177,0.0680740753732141,0.1048078308625037,0.0929614308419053,0.2431785636930555,0.0064569739055311,0.0110599565425723,13621.0953511373,13721.90464886267
373771,-12.0,3790.0,24908.0,21.97158189104665,325.9732574340642,0.4206897469139177,0.1659922462953158,0.0857003568217036,0.0767712670060101,0.2342587377816068,0.0059564411980525,0.0106312039833932,13581.508660109868,11326.491339890126
52401,-12.0,3535.0,28083.0,8.426180458914155,629.7378156517486,0.6227584346566027,0.1163713935807876,0.1093845054219616,0.0523238336122551,0.0639354214303453,0.0209370802236586,0.0142893310743886,23607.141863734432,4475.858136265563
563119,-22.0,3782.0,18222.0,11.297645176708096,309.2368250115137,0.59605413555586,0.0403967038103861,0.0609155266135414,0.2476604156502156,0.034637440838539,0.0056823664758399,0.0146534110556176,12179.334355020395,6042.665644979596
219246,-18.0,4492.0,27885.0,32.830957733527875,226.1853120885842,0.3911646025363676,0.1063287751877042,0.0971571413022463,0.1804315023341473,0.2154612647785863,0.0050571884001889,0.0043995254607593,11285.789637595948,16599.210362404014
144499,-11.0,3658.0,19614.0,11.938597279627617,348.95312977196096,0.532109489396257,0.1200878838576034,0.0224900523186036,0.1075752783571248,0.1994276973876373,0.0097735366237544,0.0085360620590193,13223.18636858399,6390.81363141601
242050,-14.0,4463.0,20777.0,17.962295585283083,245.76070726234187,0.5051901872551511,0.0357672582901527,0.0739291590331957,0.0551224258744238,0.3225963288017728,0.0036938168478915,0.003700823897412,11287.408365650435,9489.591634349554
584062,-13.0,3794.0,29099.0,22.88154320614844,436.3442232664576,0.5015393520598102,0.0656020500438668,0.0298644795306972,0.1080219317832429,0.2662361151724632,0.012851897272988,0.0158841741369316,16676.692645568775,12422.307354431226
613772,0.0,3570.0,11108.0,8.815964776845988,175.52666752280862,0.437310373495674,0.0891960178105875,0.0342245894171506,0.3080553655292471,0.1036526577220597,0.0156204937355361,0.0119405022897447,6469.058455839949,4638.941544160054
177424,-3.0,4320.0,22070.0,20.58422004273558,245.0448295516656,0.3981537779146487,0.1670170442258967,0.0634257945957082,0.1231819358609111,0.2283427173694543,0.0093571296200428,0.0105216004133376,11747.16567273319,10322.834327266804
245722,-14.0,4184.0,18012.0,17.878970145966566,190.2830819933505,0.4046187695619651,0.19034403627199,0.0389012730608071,0.2339114012818137,0.1153987843670009,0.0103066963365285,0.0065190391198944,9081.41915488862,8930.58084511137
170985,7.0,4311.0,25099.0,19.624050887088643,322.7172926579768,0.4110965434860313,0.1611046388208966,0.0604856975725109,0.116637951074741,0.2262702467500833,0.0130573639833958,0.011347558312341,15279.688292042292,9819.311707957717
448711,-20.0,3993.0,7692.0,8.90365100851,71.08626507460662,0.3892601415120149,0.0455567454620955,0.1071216019564898,0.2436331362676662,0.1913309436650599,0.0077358271478682,0.0153616039888052,2978.1171725405097,4713.88282745949
105266,0.0,4471.0,29183.0,7.815594410093185,506.52177180016696,0.5774250933574708,0.1648926778199344,0.0838835002176625,0.0892828738357319,0.0593607523324119,0.0175958887195359,0.0075592137172522,25299.74972419988,3883.250275800094
152384,4.0,4402.0,7567.0,3.285625902856055,121.19896870668605,0.5106279624083728,0.1780209630368804,0.0869248361250711,0.0321715761262952,0.1755786954969213,0.0110736592749226,0.0056023075315364,5934.071179463816,1632.9288205361852
146637,-24.0,4870.0,17091.0,21.41307036583064,113.9171318948492,0.3989711132999702,0.1118156991418968,0.0754369259041864,0.145052731098524,0.2507572060527572,0.0067585163923424,0.0112078081103226,6380.877833885884,10710.122166114112
343191,-23.0,4695.0,20864.0,17.131885807967574,228.83711937882543,0.5288157263233885,0.1151833321618179,0.0757031019157625,0.1690226810689772,0.0970964473477762,0.0077671653138002,0.006411545868477,12354.696844374452,8509.303155625541
229309,-16.0,4828.0,23016.0,18.225065795506044,254.7724263720215,0.5143403634941885,0.1255276285968455,0.0799078818518082,0.174924516054011,0.0895885074265482,0.0079264347595671,0.0077846678170311,14075.286121820409,8940.71387817959
463284,-23.0,4595.0,24046.0,24.09512143630596,225.1075869535244,0.452930517676273,0.1823367279511366,0.0684840735580962,0.110192798373111,0.1650821495024179,0.0158147612780082,0.0051589716609565,12251.15002358935,11794.849976410647
29662,1.0,3696.0,27085.0,10.2488087524006,531.1501833022865,0.5026186955967117,0.1985066621079883,0.0434063457849493,0.2164601824760548,0.0132481414165243,0.0152367736681164,0.0105231989496549,21876.733706028583,5208.266293971417
