,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
138475,-10.0,3619.0,17297.0,9.42464500550054,314.23905351295923,0.5142736612721455,0.1512179533492681,0.1239996244015257,0.0496872384806144,0.1447173163192987,0.0089112748337596,0.0071929313433877
485830,-21.0,4800.0,24704.0,21.108084447158337,266.3562405276452,0.5396968811616083,0.0318711151332333,0.0561168626358468,0.2411898311105053,0.1110397675508775,0.0092112263128219,0.0108743160951066
417904,-19.0,3515.0,28873.0,22.779602252283134,450.1032337693904,0.4862594752029375,0.1104972366756699,0.0411699018200385,0.1589344231334249,0.1796526296801115,0.0133903273259193,0.0100960061618982
139838,8.0,3772.0,24770.0,10.3196052329464,486.46997005248113,0.5179173983586862,0.108151083652867,0.0777377009487663,0.1815585358285374,0.089251568644248,0.0152118227188556,0.010171889848039
454129,-8.0,4639.0,13902.0,12.800816613637974,146.4013360576384,0.4417017160212701,0.1340041511978277,0.03022150127723,0.2144378917945905,0.1636442975062195,0.0043974829585685,0.0115929592442933
456004,-9.0,4737.0,5731.0,5.718914247700587,54.8380262149098,0.4264765109836828,0.1227715798417457,0.0846390411057312,0.112924801606048,0.2363371298491374,0.0104206025447412,0.0064303340689137
410270,-22.0,4113.0,23489.0,24.4432694406908,240.9655530134208,0.4353264669704333,0.0809518371091992,0.0937827237834072,0.1602076308090239,0.2106497958498434,0.0109414411579658,0.008140104320127
334996,-3.0,4045.0,6612.0,1.347485269701252,142.01946086762172,0.6799454604333985,0.0461579026872603,0.0762956427064475,0.1602680843488015,0.0146992814134039,0.0111513003012924,0.0114823281093956
50169,-16.0,3736.0,20424.0,14.989546873321286,313.6690521229828,0.4990718005851061,0.1178841926917182,0.0736597267878686,0.1707461046494841,0.1267993044924703,0.0045909923386959,0.0072478784546565
517824,-6.0,4388.0,11687.0,13.128307336932131,108.00380199590332,0.3865601357042355,0.0409974498378583,0.1136654306980558,0.2920140768061526,0.141580408907471,0.015842925783458,0.0093395722627686
55623,-11.0,4505.0,10842.0,2.9068726233925566,186.0484166026434,0.6335473401231382,0.1590701303489644,0.0441433830032219,0.1146448579551477,0.0162540286551757,0.0164819707476467,0.0158582891667051
96022,-5.0,4068.0,27286.0,9.94896923435545,485.7446604934041,0.5452700747076114,0.1770768076519352,0.1018732663111795,0.1004119387354197,0.0619329427328241,0.0055049696502648,0.0079300002107651
600314,-23.0,3839.0,14117.0,14.406726147684749,158.8592213519599,0.4372147484765846,0.0712586168281087,0.110037411306897,0.2322693054095337,0.127684761708101,0.0161110354329654,0.0054241208378095
566271,-23.0,4653.0,5536.0,2.9288053983104434,73.52055465378854,0.58932668191441,0.1671468186773008,0.1195957473874603,0.0750890507969796,0.0317244888979023,0.0085038336975527,0.008613378628394
481775,-4.0,4850.0,17420.0,7.758450033638574,250.760100154386,0.5633028982250106,0.1647258474432645,0.046992067617133,0.0646736992653297,0.1376137931699622,0.0047596085125739,0.0179320857667259
522656,-21.0,4733.0,18257.0,21.1108805689818,141.26433416859226,0.4118697510486512,0.0943471047831902,0.0437640969640292,0.1079084852887154,0.3178734751941768,0.0098089702009818,0.014428116520255
462284,5.0,4206.0,16243.0,8.065135861578124,256.2904161962146,0.4687860461109744,0.1984687187385131,0.0286027231062103,0.2641685743143397,0.0305479346080547,0.0054169276670778,0.0040090754548296
292619,-8.0,3907.0,5713.0,4.445146877224215,84.65878309069808,0.4960075521455455,0.0550567418921867,0.0646478841271727,0.110348667100419,0.2564066497679724,0.0063636307816316,0.0111688741850718
307964,5.0,3603.0,7040.0,2.8506810145508403,141.5492200232346,0.4934288675118151,0.1617791160042069,0.0774530187505339,0.1787951166923049,0.0661720963983799,0.0065555326916773,0.0158162519510816
555406,3.0,4504.0,9281.0,5.22551035808076,136.45626987259254,0.5134844482932568,0.0999294775972126,0.1077077070684729,0.1491969772913628,0.1153827960406888,0.0093184733266174,0.0049801203823883
132118,-2.0,4798.0,13221.0,14.428021784188992,114.25564119739316,0.3745490675302823,0.1488523273506142,0.0410401397377445,0.1796138357309209,0.2402545588695946,0.0121483281246545,0.0035417426561887
400242,-6.0,4860.0,13751.0,11.811539205624763,146.52037302748823,0.4624349620194989,0.1281030440453445,0.0621870944673563,0.1662075747184004,0.1702452329079989,0.0075390434312993,0.0032830484101014
91786,2.0,4018.0,9602.0,2.1331342364363226,206.10605607659,0.6444231402754774,0.0816586250657873,0.0409166791833071,0.1319650047603937,0.0875219943509491,0.0098504328767445,0.0036641234873405
253054,-10.0,3768.0,6259.0,4.790072415917353,92.58862807459484,0.4583685505692187,0.1439406592606989,0.0878332051222872,0.1000835991867486,0.1892678358643774,0.0088649825716523,0.0116411674250166
584559,-11.0,4830.0,6747.0,4.236892972563596,83.03656458404512,0.5183451187151242,0.1857027124827402,0.0960685356643855,0.0442137264764011,0.1434421478414111,0.005025866782074,0.0072018920378634
470665,-22.0,4042.0,29453.000000000004,17.71501385402664,442.2294801489455,0.5512777238242801,0.1527104293280316,0.1296313278616707,0.1436623100142905,0.0038689628579096,0.0117655484182165,0.0070836976956007
5324,8.0,4514.0,13115.0,8.081370495648043,192.4022392375872,0.5105547319475379,0.0561470253960831,0.0935928289274594,0.1237125552145375,0.1919018830555019,0.0106132467544375,0.0134777287044424
493411,-5.0,4399.0,9360.0,3.5969729207526893,162.07589703004274,0.6161616377977133,0.0972030042961091,0.0303447397693896,0.1613443904546727,0.0706039030002828,0.0096252452253547,0.0147170794564775
462986,-1.0,4621.0,21734.0,20.49541381242533,234.4855831183372,0.4383751235826392,0.0649929158481776,0.0383309371227536,0.191720196432296,0.250172255218196,0.008389510086655,0.0080190617092823
102839,-2.0,3991.0,26504.0,10.49178509889298,496.6173762748917,0.5714036293518863,0.1125816838546001,0.0436013899429107,0.2255513697189474,0.0342046273149053,0.0061000945467587,0.0065572052699914
485342,-5.0,4530.0,9837.0,4.462264941005573,149.12265980336488,0.5463868024726088,0.1611801783832286,0.0740278990554026,0.1503480447512612,0.0452028002258105,0.0126951450951532,0.0101591300165347
69325,-15.0,3808.0,20585.0,21.64877396355877,223.9714249007376,0.376226650616325,0.1740119713070169,0.1144617790856765,0.0983692577287166,0.2196953793166869,0.0116992505848514,0.0055357113607266
348942,-19.0,4539.0,15784.999999999998,12.863730969053773,178.6638873109526,0.4913743097394493,0.1782190864311619,0.074087534299362,0.1404038106364116,0.103599192948143,0.0058843369700329,0.0064317289754389
502955,-14.0,3531.0,18630.0,14.430108060448717,300.5115643406064,0.4908372461293382,0.0842888054918542,0.0346692065603232,0.1313248386666049,0.2361953834616305,0.0128086348527465,0.0098758848375023
54262,-5.0,4296.0,19986.0,15.161106674607357,272.2706777906213,0.5001287240547377,0.060469399880363,0.0808064587215063,0.1449678379224845,0.1846734429037086,0.0122880948423658,0.0166660416748336
260131,-7.0,4692.0,15286.000000000002,6.403397629490776,238.24806138105484,0.6221426464019161,0.0494918748504774,0.1179813093147582,0.1606570344142487,0.0349053150263655,0.0089779506912556,0.0058438693009782
54651,-25.0,4539.0,21066.0,9.05197051982002,316.9480796081102,0.6599141037837124,0.0868107332215844,0.1237076339428767,0.0893796948808633,0.0169008691804339,0.0150171505479593,0.0082698144425697
474,-11.0,3577.0,18310.0,13.336196174542716,287.69018987127265,0.4486694465313243,0.1661303028873147,0.132193991850855,0.1890360427222045,0.040829719695393,0.0098466121006581,0.0132938842122501
405699,-19.0,4733.0,24649.0,17.655942030985745,298.2454702927709,0.5553023916723714,0.1054100334350334,0.0298856658583556,0.1288591253761024,0.1571707128909261,0.0122408284965517,0.0111312422706594
188123,-2.0,4771.0,16342.0,14.61043346760196,179.52599818174014,0.467200218154594,0.0473273878534454,0.0565666431405455,0.182724681749092,0.2178854818927492,0.0135717536011898,0.0147238336083839
139279,-22.0,3704.0,5922.0,5.602349969406688,72.67893888740507,0.4224796773977591,0.1938278893312774,0.1034044064963801,0.1562776979186912,0.098865481529367,0.012227303813309,0.0129175435132159
43510,-15.0,4449.0,6838.0,5.215075117472794,84.25887374741781,0.498825106162791,0.1501159750480513,0.0590294314956603,0.144809954806775,0.1225881213069369,0.0153916783224595,0.0092397328573259
28914,-10.0,3740.0,9180.0,4.379569986069844,169.80173079967287,0.5378791209147503,0.1832162540236714,0.0453197115167793,0.0449697026546399,0.177503455841845,0.0056914127983141,0.0054203422499995
469683,-19.0,4615.0,25234.0,18.697418216911675,293.46701617649165,0.5042445042508671,0.2055964951572756,0.0805741996763949,0.0763932521538576,0.1081991643381798,0.0051534614650814,0.0198389229583433
117414,2.0,3504.0,21088.0,18.36157132152299,311.41572873216325,0.3887629490156344,0.1218060466702574,0.0504788707509894,0.2046465796296722,0.2079922303516536,0.0137112092903081,0.0126021142914846
132947,-23.0,3912.0,6558.0,5.771730325729575,83.28404104030959,0.4840490508784092,0.0950722583159895,0.0511698226638917,0.1483270817060913,0.1964650295792712,0.0178153508626981,0.0071014059936486
547580,-18.0,4481.0,12001.0,10.637808017359763,133.065797788713,0.4848011678837828,0.1104037609056539,0.0401376407728019,0.1489721610837908,0.2010084500475534,0.0082239684086535,0.0064528508977633
460839,-15.0,4862.0,7327.000000000001,5.237956709500635,82.97093224547645,0.5075930108848415,0.1988144586066803,0.0419851314727132,0.2152419691259284,0.0131411625040013,0.0074550606121535,0.0157692067936814
226081,1.0,4298.0,20033.0,13.284660259158862,275.7737961241462,0.4457437489263855,0.1855230060996618,0.0792799313469408,0.1912157721784895,0.0724480673512918,0.0073398952946764,0.0184495788025537
392212,-16.0,3583.0,16147.000000000002,12.00298478318214,252.59580764889108,0.4699408426525126,0.1780012294526762,0.0290971166248285,0.04774209442072,0.2599087757949584,0.0071088415816261,0.0082010994726779
206370,8.0,4687.0,10046.0,2.5548576060626806,173.5450119023348,0.5967064069777744,0.0868302357045823,0.0885913664942622,0.1593278872413388,0.0485473081369605,0.0068830016376502,0.0131137938074313
224044,10.0,3528.0,22386.0,18.83599550398907,343.517289291652,0.3875830501374882,0.0992997098309143,0.0464970239283543,0.1499008438778827,0.289130337398114,0.0153044155872804,0.0122846192399658
231804,3.0,4531.0,15181.0,9.60476373335989,203.005251006193,0.4572537817815111,0.170680618885552,0.127074932345177,0.0821654684384474,0.1432966728350614,0.0153914778475684,0.0041370478666823
521345,4.0,3879.0,5911.0,3.006641512342956,105.99031081426864,0.498136283386788,0.160695785701469,0.0247795291376548,0.0955800055126572,0.2017584685334311,0.0085538920601127,0.0104960356678868
308687,-25.0,3681.0,8270.0,4.552676627502108,140.20195701679356,0.5508715795123945,0.1943592089705282,0.0890362195308453,0.1031655538294626,0.0434928286736342,0.0058364385603078,0.0132381709228273
438821,-24.0,4630.0,23666.0,10.409052820145376,346.1448519973124,0.6471416575328603,0.1239680326872461,0.0600931301012084,0.0720649277179983,0.070482792396835,0.0141670070825267,0.012082452481325
334774,0.0,4261.0,12001.0,5.215257206436422,196.7416076957686,0.5114302374473173,0.2034774867142024,0.0617291437421226,0.0644040221865591,0.1326815403226471,0.0136860521913692,0.0125915173957821
124789,-14.0,3705.0,15095.0,5.845109169012857,300.0712349583588,0.5930150062837128,0.1539961741951834,0.033855654813895,0.1563000645239037,0.0440897054590319,0.0054562460547353,0.0132871486695373
89552,9.0,3722.0,11708.0,0.0,298.4888443490352,0.61235075997386,0.1906309154768677,0.0910120227637749,0.085511275673955,0.0055072670682818,0.0105550799060064,0.0044326791372538
449600,-19.0,4431.0,16107.000000000002,17.283234556651752,151.44087990249938,0.4416938291051624,0.0234088270858627,0.1084321821118237,0.2109021238026318,0.1987515223298448,0.0118616593283875,0.0049498562362866
352948,9.0,4134.0,9478.0,9.25077412380834,110.93127310919864,0.3818954684740314,0.0655369336534131,0.0612469149279275,0.2123054214208066,0.268038293260938,0.006728341759125,0.0042486265037581
88702,4.0,3967.0,24639.0,21.79456668272772,327.0057745255875,0.4188169099560511,0.0632017535203773,0.0782317669940316,0.1993370994279369,0.2281132401703906,0.006912043808292,0.0053871861229201
421729,8.0,4745.0,9537.0,6.722186861610491,118.86312628963115,0.4485700549677383,0.1404466379024687,0.0886234755226689,0.0874987283541096,0.223506032677718,0.0054396984079898,0.0059153721673064
70768,-15.0,3561.0,19123.0,17.32213210908669,259.286540687149,0.4145453578553563,0.1625805252866605,0.0782899805698161,0.1546924995804904,0.1761396635613661,0.0040960797202496,0.0096558934260608
230960,-22.0,4077.0,28392.0,28.81244007522936,296.6295512951692,0.423857528705257,0.1649294389873095,0.0747170176704316,0.1212444112285279,0.1864990872891988,0.0137377755504708,0.015014740568804
352428,-25.0,3555.0,17075.0,9.588323229472955,303.7302888800286,0.5610579000998072,0.1534559513329353,0.1001342252499932,0.1243283287688691,0.0424717971219718,0.0082287380012455,0.0103230594251779
473772,2.0,4259.0,28632.0,33.06728334349812,263.0037176924272,0.3448427653424695,0.0737456199653939,0.028502431582533,0.228257334006279,0.3058027900446402,0.0102708844347953,0.0085781746238888
271994,-14.0,4289.0,28899.0,21.20687548709967,378.3682157765683,0.4929490586607453,0.1711713138262104,0.035305875992905,0.1048703223809379,0.1729050095228339,0.0138582285165142,0.0089401910998529
362519,-2.0,4110.0,16618.0,11.45428029474868,242.71589966195907,0.4689566449532106,0.1469339151087633,0.0831138259755644,0.0234613833555033,0.2693453111330297,0.0031102925409842,0.0050786269329442
530262,10.0,3931.0,28581.0,15.202358543014055,483.4104488570082,0.4510302843283309,0.1633009207156566,0.0757831304169898,0.1435369583356124,0.1448349273804195,0.0079158223804474,0.0135979564425431
280704,-7.0,4799.0,20176.0,19.92134618669848,195.48012702262227,0.4346540075790196,0.095404693765808,0.0341789195664238,0.0839752871906916,0.3241447797374371,0.0157043341000145,0.0119379780606049
329267,0.0,4549.0,25723.0,27.304232302418296,240.90383395585755,0.3647445178905,0.1599856982573028,0.0197682496084843,0.1960345277300123,0.2373450317703177,0.0120823747372348,0.0100396000061478
69615,-25.0,4339.0,5957.0,3.2738285462957566,86.60984397648483,0.5991506945653462,0.1550159903076287,0.0249515993967247,0.055139624161478,0.1568534434701265,0.0038671670275114,0.0050214810711843
53228,-21.0,3878.0,26414.0,9.453446613564743,512.77239478898,0.6595506069296619,0.1088992022716177,0.0409678751845173,0.1154282489369905,0.0650859769709783,0.005386594951033,0.004681494755201
446546,-16.0,3712.0,27445.0,9.76838696569821,521.2378815357713,0.5554183994771107,0.2035993338497035,0.1427186197661225,0.0632821688612064,0.0068613401476345,0.0169482372518626,0.0111719006463596
196956,8.0,4537.0,18803.0,1.9372438391194216,379.4453261973044,0.6707296150490343,0.0697773210968634,0.0685813914805234,0.08844159189477,0.0881675041462974,0.0045691330764334,0.0097334432560778
99212,-4.0,4089.0,19511.0,17.94758610841082,238.64237215011,0.4241829127445257,0.0973914314411319,0.0413586226148535,0.1365585944581056,0.2797868294907293,0.0127919592805306,0.007929649970123
86915,-6.0,4091.0,21866.0,15.058575883114186,308.0435314013336,0.4554522695407478,0.1844261402555992,0.093772936777892,0.2293441097690709,0.0282533851441417,0.0045817462595729,0.0041694122529752
318238,-13.0,4378.0,17793.0,8.651641870129337,281.2999683912916,0.5983952883617866,0.1093083169563736,0.0317157432778844,0.208343642174955,0.0202319444337837,0.015686616818661,0.0163184479765553
200076,-24.0,4705.0,18933.0,15.864045435349023,208.8036833002876,0.5497499938664827,0.0329952061693478,0.0995401052691213,0.1774196981391397,0.1175497872519505,0.0137965248234732,0.0089486844804846
581900,4.0,4206.0,21899.0,12.320067448752974,344.2744195605162,0.4894063861025186,0.1401543120906271,0.076368679037342,0.1129598867859131,0.1524488007294419,0.0107590979300522,0.017902837324105
367099,-23.0,4093.0,9018.0,10.930827527963832,74.087246862165,0.3744677340284268,0.0720254070441899,0.1121430060324452,0.1233646946460145,0.2921892625550908,0.0130017155737628,0.0128081801200697
488808,-19.0,4638.0,9277.0,10.454709878634455,77.37603241650908,0.4219513351694495,0.0570641271949657,0.0547606160503122,0.2363226815272328,0.2068848444972085,0.0151694992313021,0.007846896329529
490697,-6.0,3549.0,17134.0,10.19043228305899,321.31999114852897,0.5226593433674459,0.101161639513483,0.045666911219818,0.1348715054509754,0.1753225106541691,0.0086739744253402,0.0116441153687683
387118,-18.0,3821.0,27398.0,21.259041234034378,394.95905251415104,0.4941128361459339,0.1183538009521227,0.0844844735794659,0.0759395733417333,0.2127906282147529,0.0072064704773045,0.0071122172886865
585738,-3.0,4220.0,11308.0,9.795214917145945,140.4050521850164,0.4378282187491773,0.1084322285626111,0.0554163942755409,0.1447730647983302,0.2330014345341647,0.0087827888313962,0.0117658702487793
425616,-14.0,4312.0,9009.0,6.997331330150214,120.60479338415426,0.5395863221080975,0.0236635102280061,0.0509968660438503,0.1457735465084264,0.2189632355623187,0.0140381892065059,0.0069783303427947
