,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
382420,42.0,4175.0,15973.0,0.7326291321247176,0.052012473141776,0.0716178986883942,0.1010856914116317,0.0208038706528679,0.0074665435405987,0.0143843904400135,8.290555295950128,2235.0,235.2225973232053
519119,31.0,4092.0,16389.0,0.6052757709202988,0.0735154039382932,0.1505607659790892,0.1274264328906464,0.027820810433806,0.0077584909782418,0.0076423248596243,3.6366666813219126,2344.0,181.92275411262017
397104,50.00000000001416,3777.0,18889.0,0.6991622748565656,0.0513694328577248,0.0621155938395179,0.1239766267103408,0.0275032331311597,0.0129322561201628,0.0229405824845283,28.68456176262185,2547.0,180.9463482090432
599191,40.99999999996686,4618.0,15565.0,0.6929421740738025,0.0894117288458308,0.0497736658368727,0.1289139970878924,0.0237371370350957,0.0099804550038337,0.0052408421166719,3.1813656957762646,2293.0,242.81675426054065
465923,19.99999999994469,4724.0,7973.999999999999,0.6958991888069921,0.1217725914737428,0.0650598548892684,0.0541441874817394,0.0304215910511375,0.0234235952022351,0.0092789910948844,-9.761794617735744,2503.0,103.92150992155804
412960,13.999999999999943,4552.0,2029.0,0.6976352898196824,0.0418236789420958,0.1415985124258242,0.066080622965241,0.0275675383248501,0.0094308563288491,0.0158635011934572,-12.294808984039548,2371.0,26.195390743942426
470751,-10.0,4300.0,8976.714532716567,0.7431701742828183,0.0735141881730333,0.1025054839734953,0.0673096485817187,0.0092612440187885,0.0020427137437517,0.0021965472263943,-33.717249571581334,2247.0,108.01567413607336
341963,-4.0,4394.0,15020.03505193158,0.7522994841686311,0.0604853590039669,0.1042386915220092,0.0583131690887709,0.0048886039760761,0.0122720993630193,0.0075025928775261,-32.46350434551263,2093.0,212.9063876371838
141915,35.0,3563.0,8562.0,0.6031901562598871,0.093396191718036,0.1233809866085676,0.1177373110132269,0.0407540551991532,0.0141777403863393,0.0073635588147896,11.66289663971122,2278.0,80.09284049926464
8159,-1.0,3567.0,19040.831773107835,0.6443348998977975,0.1261811144572421,0.1225320076520807,0.0808284505084925,0.02145380391926,0.00231794005802,0.0023517835071068,-20.868626052663387,2016.0,202.03606307807053
144118,-5.0,3512.0,16786.91502725594,0.688585159874851,0.0890910673429082,0.1393964775469086,0.064384727987628,0.0094729811864658,0.0057007926403138,0.0033687934209242,-23.87988648014692,2077.0,167.43217451010787
111684,45.0,4045.0,22830.0,0.7042274613058122,0.0507857086377167,0.1504746187170937,0.0529343687923466,0.0048952826923182,0.0159784113956337,0.0207041484590787,10.49174740740756,2122.0,344.59032484474665
390283,-10.0,4061.0,17680.353168440943,0.7692940864410276,0.0261430778607881,0.1282770521407578,0.0622711197396115,0.0078471149898166,0.0042069129921499,0.0019606358358484,-33.51788386210629,2118.0,219.48700808178185
341545,-23.0,3880.0,1187.047632338302,0.7730645533943626,0.1344759160320995,0.0371732534339447,0.0416048404340021,0.0091262427377528,0.002445916198265,0.0021092777695728,-41.32090787460015,2464.0,9.890410230980706
140897,-22.0,4882.0,19902.613167593303,0.7744514689929521,0.1186082188022119,0.0676794604514152,0.0296460942301364,0.0026282978807823,0.002630784350674,0.0043556752918277,-48.876755065266366,2512.0,226.2503970278121
291726,-23.0,3865.0,1720.6032680269852,0.8043313776555779,0.0479635452900573,0.1018156570620056,0.0413697245748696,0.0019357810525804,0.0017066166959584,0.0008772976689504,-45.888517121072766,2068.0,19.888338529208795
356824,30.0,3813.0,11054.0,0.7405388671402375,0.1304920394524927,0.0488086826210637,0.0499532953732158,0.0076990406596066,0.0147802367400973,0.0077278380132864,-1.23916759643555,2134.0,149.89008036294035
219330,49.0,3522.0,20415.0,0.6116462601503667,0.079345091511464,0.0835008829744136,0.1432162613003912,0.0383203241201071,0.0197086840483757,0.0242624958948815,20.521602903584323,2025.0,249.47117880029327
575247,33.0,4862.0,21539.0,0.7609388208675903,0.0708919277000191,0.0663693976562487,0.0481158132086624,0.0187579294399301,0.0208579187417306,0.0140681923858184,-8.28368294729529,2228.0,379.97545648340383
533716,34.0,3594.0,5032.000000000001,0.5857935899901628,0.0974532879517915,0.1030387755648384,0.1637928124083091,0.0171181311297883,0.0271152907090433,0.0056881122460664,14.907788586885658,2497.0,37.49830431578721
222769,0.0,3890.0,2191.405172428212,0.7575237043851158,0.0801020236078248,0.0543880617940226,0.0508831946226922,0.0316930224862894,0.0099466663662466,0.0154633267378084,-20.410459644610626,2324.0,23.083006704322088
545204,27.0,3536.0,6630.0,0.7210034745047352,0.0299083253318565,0.1134309356840729,0.0822584788177233,0.0310521643031502,0.0133573642260719,0.0089892571323897,9.36492862298826,2546.0,49.48719504571727
423753,-15.0,3898.0,3529.349785095722,0.8177996961765401,0.0438211232612573,0.0654114547315569,0.053718030985904,0.0095970658158643,0.0024650448240034,0.0071875842048737,-36.67152513488287,2262.0,37.77587014828805
141109,43.0,4201.0,14833.0,0.6582880039170578,0.0336901362292431,0.1282128188960575,0.1052227958180997,0.0204506486072638,0.0260304025540883,0.0281051939781895,7.413314697197734,2051.0,230.36512637619853
355714,14.0,3680.0,24397.32626152017,0.6247384750977322,0.0577310103359579,0.1722848448054798,0.1048692197949339,0.0079477106809063,0.0249421170428974,0.0074866222420923,-4.436139767371458,2204.0,240.8894008863681
416618,43.0,4643.0,1737.0,0.5321494249004026,0.1498946063690612,0.1190556035758318,0.1440725007519501,0.0345895813862678,0.0123841832572002,0.0078540997592861,3.550055250327489,2001.0,27.79973007355693
310884,36.0,4395.0,21241.0,0.7479996483809885,0.1102766888996338,0.0403905818885719,0.0520417271668332,0.0187427710986417,0.0223504375721669,0.008198144993164,-1.3361935611823696,2213.0,340.36365646457125
411572,-6.0,4402.0,10751.692151160314,0.6835767682295723,0.1335095742467164,0.0946400935870142,0.0743707570976011,0.0082124074020233,0.0045749562071157,0.0011154432299571,-27.651676144929667,2442.0,114.31723387615966
301934,19.0,4111.0,10114.0,0.7836762185850429,0.0621999703584963,0.0561330568813019,0.0411092656540668,0.0337797950364772,0.0091040864092479,0.0139976070753667,-14.861725433717538,2094.0,151.92667902890753
585124,12.0,4724.0,22571.0,0.6904830332685781,0.0446970057635793,0.1305878517251049,0.0980928523023409,0.0174313120384017,0.0049020855093361,0.0138058593926589,-13.254001830538355,2462.0,284.36225100421143
183610,36.0,3915.0,4385.0,0.7553374428045396,0.0874882141498327,0.0488554703317497,0.0547849468344639,0.022563199343156,0.0161783637473966,0.0147923627888611,10.755084876313331,2470.0,48.972858653822186
406215,29.0,4553.0,21012.0,0.7533765493079712,0.0222664928706165,0.1311068857112219,0.048488871499204,0.008980339385605,0.0231185546334576,0.0126623065919235,-2.012068192437084,2587.0,266.34155393410765
297327,-19.0,4661.0,4139.998039351662,0.7057903684744793,0.1503184937672687,0.1174288674805758,0.0221659224644992,0.0015934174261897,0.0013265884225427,0.0013763419644446,-40.76026687715847,2578.0,41.01613304757757
465350,-13.0,3860.0,8140.648769584897,0.7801065968026105,0.0227890262904371,0.1468754169574464,0.0264961735690037,0.0167898457579613,0.0043968277948104,0.0025461128277303,-35.05584178221744,2121.0,93.45257994308122
374728,35.99999999999744,3966.0,1502.0,0.6785789453309109,0.0803160373101989,0.1303581403612463,0.0807823305383149,0.0117589043882204,0.0089703186695265,0.0092353234015819,3.5626980174790788,2154.0,20.326212791609123
309849,32.0,3558.0,1691.0,0.6095557418389451,0.114675213120991,0.0628612496266762,0.1518651731661064,0.0298583223348439,0.0072262963642895,0.0239580035481476,14.120299736411482,2536.0,12.011157306590576
317823,42.00000000000006,4105.0,11547.0,0.6447556631717452,0.1191284893502349,0.1116652236781098,0.0674268660395823,0.0339012580032674,0.0093006114310481,0.0138218883260121,16.849293081410792,2582.0,120.09027415239323
237685,30.99999999999926,3624.0,4928.0,0.7164988763742283,0.0767153078085171,0.0424152762214995,0.1041153326808307,0.0358513199722537,0.0185842573256561,0.0058196296170145,9.033733478555916,2406.0,46.39889795276031
467218,20.0,4390.0,12146.0,0.6141471812778405,0.1204795595357763,0.1239898154704812,0.0989785012739314,0.0267566267229614,0.0083177759351432,0.0073305397838654,-11.760212341103852,2011.0,179.47465274806018
448310,-2.0,4429.0,15816.882657473938,0.7387263516635413,0.1164183012428046,0.0276070063644227,0.0885233734565763,0.0079893780167626,0.0082956014119579,0.0124399878439342,-31.131042811614748,2104.0,226.3909032996271
18865,7.0,3964.0,16684.7510364186,0.6549233801207859,0.0376192916111721,0.1737761136649805,0.1053127442938225,0.0237485092443108,0.0028830361495399,0.001736924915388,-15.943556575745047,2011.0,212.26834074336148
350604,8.0,4180.0,12070.65236573536,0.6355468327675674,0.1230737768572161,0.1526806884785327,0.0471476778175802,0.0104740933554518,0.0184956795752278,0.0125812511484236,-11.22266671387149,2540.0,113.31356979652446
63346,-19.0,3883.0,3234.7719876700257,0.7965924636502898,0.0613075612779317,0.0854004962521129,0.0419480191498029,0.01006105912644,0.0018440590093153,0.0028463415341072,-41.352513567934096,2159.0,35.82609473677121
581815,-13.0,3634.0,4778.247883125721,0.7170080024840183,0.138412068741651,0.0577068058622449,0.0762287217647324,0.0059578743992458,0.0026518965748314,0.0020346301732757,-26.85169699643268,2519.0,33.08031015216602
452506,46.99999999998556,4354.0,17995.0,0.6477643302570415,0.0911441231611291,0.137188994110972,0.0927825708821625,0.0102454107985897,0.011809392023733,0.0090651787663721,10.709764294510592,2208.0,271.9063457701959
418294,29.99999999999983,3834.0,21121.0,0.556961918652183,0.0710889400009691,0.1726466322370956,0.145117196714176,0.0197852803207131,0.0170552194593117,0.0173448126155513,12.866666789719204,2566.0,162.36621444581397
66131,8.0,3545.0,20088.79632780729,0.6732512954452272,0.1279605659495001,0.0740151615082402,0.0597516051265634,0.0270615734637487,0.0179381118094214,0.0200216866972988,-6.697853760824557,2426.0,154.68954811331423
190658,23.0,4278.0,6075.489420846113,0.601638617412956,0.1146382099727513,0.0415724502854561,0.1685255391609284,0.0412264103914309,0.01690195105995,0.015496821716527,-1.26640174712702,2154.0,79.71359057745758
155788,14.999999999999886,4590.0,14807.0,0.7121648763193922,0.0267266691523143,0.1176358568470467,0.0890800240866368,0.0077002349967073,0.0247857214306314,0.0219066171672711,-7.595531809847728,2562.0,174.6293761878951
414986,29.0,4394.0,7286.000000000001,0.7429606908410734,0.0801727477540662,0.0718267258374953,0.0582798148125367,0.0130875629708291,0.016814659056974,0.0168577987270249,-10.816651448328969,2001.0,127.00946791150636
300033,30.0,4070.0,8590.0,0.6898060670636804,0.0486637161001367,0.0949635573907265,0.0748714665490644,0.0344315915248611,0.029758157300596,0.0275054440709348,7.526678306835777,2535.0,88.29127525977128
287081,7.0,4351.0,14660.71750594484,0.7560485833280882,0.0201881083672617,0.0593437440103728,0.1154574489725271,0.0245216164014073,0.0144603993661493,0.0099800995541932,-18.449289539103347,2188.0,204.4133317827982
347296,7.0,4693.0,8554.952081359692,0.6633013183177604,0.0778328971035042,0.1258437774434457,0.1062552391176596,0.0163870702715808,0.0052880979412695,0.0050915998047795,-18.07848533325648,2325.0,110.84888310465612
381716,-16.0,4225.0,15459.73134883724,0.8141813294952372,0.0489481066167098,0.0578759426287601,0.0583983614459853,0.0154110254064886,0.001616030892853,0.0035692035139656,-43.05010171479327,2088.0,207.0908998439445
138916,-4.00000000044372,4534.0,22181.0,0.7429997542462953,0.1337250931879505,0.0352390024221887,0.0665886882723143,0.0068095398897348,0.0073330453287713,0.0073048766527447,-31.92945655676988,2357.0,276.793875321393
327956,23.0,3784.0,7106.0,0.6216542238174914,0.1629371185485611,0.0630091853552915,0.1008037410531252,0.0302810018902751,0.0063697810791526,0.0149449482561027,-2.923616355935394,2203.0,77.88970410045476
103870,-3.0,3880.0,21216.634637421288,0.6227989567011388,0.1472979355803046,0.1710061088932611,0.0443669209787226,0.0065345113998033,0.0056521959941345,0.0023433704526347,-20.379300735125724,2397.0,182.5684022499372
435214,-20.0,4265.0,22217.60889294435,0.7971945886873303,0.1039008261534419,0.0338990210263686,0.0445621154298283,0.013707078697841,0.0044590894987417,0.0022772805064478,-49.96413014322749,2003.0,306.7404387096285
263134,25.99999999991826,4637.0,22038.0,0.6520565147137994,0.1357848499816848,0.0872294884530813,0.0939966929937547,0.008886419671578,0.0114385442477783,0.0106074899383232,-8.169649084058278,2307.0,310.8410433091158
602344,15.0,4230.0,12661.0,0.6424306764516861,0.1392436258404583,0.0677541207833239,0.1146692184640189,0.0044818874887571,0.0194927169766565,0.011927753995099,-7.420009051605405,2457.0,134.29178993381538
306579,6.0,4644.0,19611.342758626168,0.7204075571583723,0.0578463294936321,0.0863710770778375,0.1003337184406691,0.0089502996957356,0.0178465747313222,0.0082444434024307,-19.382144128343413,2372.0,256.1786851947945
488504,23.0,4552.0,17172.0,0.5826835982304014,0.1441164509420973,0.1157122583072963,0.1073529816371362,0.0290911055622826,0.0069319820569996,0.0141116232637864,-6.149151853603826,2204.0,231.81717420718635
266454,-14.0,4825.0,3891.188748489108,0.7871034618110309,0.033457896324069,0.1143759154765556,0.0536786883723954,0.0078356764012302,0.0018475526931744,0.0017008089215445,-45.516819944659744,2030.0,60.765568026565234
170760,-16.0,3502.0,2235.152574465401,0.7906698080660269,0.0324918336254943,0.1131204038643117,0.049575821271167,0.0091856477252672,0.001993407349313,0.0029630780984196,-27.917846252737377,2562.0,13.787921261850896
567469,21.0,3951.0,8339.0,0.6242660386480338,0.1086650672123887,0.1809556950496832,0.0586195731676737,0.0085065183994759,0.0114967747416892,0.0074903327810552,-1.5530019761496874,2588.0,70.48595549309175
382191,-11.0,3586.0,10094.026968687886,0.6892157143233758,0.1653213795268222,0.0751407912196485,0.0499332258477413,0.0125879027626242,0.0021224346747443,0.0056785516450433,-23.99209116526657,2575.0,62.85205774481983
202114,17.0,3849.0,8684.0,0.6503631863920146,0.0911371753318609,0.1037379130489433,0.1243685131769712,0.0076643261052432,0.0146605564316778,0.0080683295132886,-4.139802573550696,2374.0,83.85160330220424
304795,36.0,4674.0,16338.0,0.682324240163464,0.0685194194268339,0.0824625934574367,0.0949833660143985,0.0351433755897001,0.0156124779062031,0.0209545274419633,2.4598735098805946,2387.0,235.8177017890339
425574,-12.0,4720.0,19292.270427628264,0.7088642653187585,0.1489112381357062,0.0887952880138119,0.0324767906533599,0.0129471852806228,0.0042938661382896,0.003711366459451,-37.91201124559268,2416.0,225.85096718297063
554471,-9.0,4682.0,988.9594387180728,0.6895268387269521,0.1697341057063736,0.0556548418408269,0.0713661875344068,0.0071137148752304,0.0038010548429903,0.0028032564732196,-40.07758549094419,2036.0,14.35859763010103
181645,13.0,4314.0,19197.0,0.7271821601376516,0.0702785650972145,0.0847972068356634,0.0533608647608159,0.0387373964412925,0.0070540605523656,0.0185897461749963,-18.000451200871538,2055.0,290.84256071590426
547870,1.0,3707.0,2941.235816253464,0.6241761939688076,0.1765883472822075,0.0826251907056585,0.0977206574719725,0.0042426247960237,0.0115991272751057,0.003047858500224,-17.736729888632397,2224.0,27.818277429674254
48695,9.0,4457.0,21099.0,0.6817425739499726,0.1190267618107394,0.0496586951528397,0.1045319620203538,0.0122391965894678,0.0236820907477551,0.0091187197288711,-19.09603970765474,2118.0,302.9688728784822
394010,-25.0,4798.0,2787.581248000312,0.8164096148107759,0.0512215135757851,0.0975401328360222,0.0276348609996562,0.0042508665061388,0.001228054826044,0.0017149564455774,-51.91186840874488,2381.0,33.92099003509884
598099,41.999999999861416,4710.0,10341.000000000002,0.5958694387200235,0.137443132952308,0.1338455372135772,0.0702779600479306,0.0185878557374836,0.0211842806853016,0.0227917946433752,8.708364883817751,2519.0,133.48779751493748
558021,43.99999999998289,4349.0,7916.0,0.5986013440198942,0.1512262696013287,0.1369628917565831,0.0582945855201482,0.0178444928804359,0.0149774646033562,0.0220929516182531,8.067140027100606,2216.0,113.05013486131249
502927,44.99999999996163,4844.0,19209.0,0.70987975137887,0.028915841699157,0.1127188357998107,0.0898864097674667,0.0271879588734963,0.0192414485889393,0.0121697538922595,8.546957793430693,2485.0,291.14595315460247
340685,-25.0,3882.0,6815.573032795023,0.8044979782694135,0.0949234618354907,0.0433229796866645,0.0459295372318578,0.0085988861375204,0.0019377719347504,0.0007893849043025,-44.52769999036968,2363.0,62.54003438010295
66123,-19.0,4369.0,15849.428339245856,0.7482001634106326,0.114741282266826,0.0922613071692623,0.0361294260095327,0.0047489123317676,0.001881764604537,0.0020371442074414,-40.854586899891046,2462.0,160.9129888176103
284845,31.0,4188.0,18126.0,0.6335647681089229,0.0510727517669188,0.1740106232890633,0.1180182808776229,0.0050403104718441,0.0091704658318524,0.0091227996537754,3.991284272935559,2530.0,187.0077872659458
