,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
282012,17.0,4798.0,12649.0,0.6780276756085298,0.0903973761445046,0.0948206739182968,0.1084361859367106,0.0039658402408592,0.0085155781955731,0.0158366699555256,-13.560655895034929,2325.0
436422,31.0,3777.0,5872.0,0.701722684270006,0.0586999480414353,0.0821015580146803,0.1083634836852911,0.0276935979975651,0.0086360654540448,0.0127826625369775,8.932998080055711,2505.0
419777,46.0,4487.0,23901.0,0.6393775925992484,0.1366842571663224,0.0723948650867636,0.1045755675244212,0.0242479895158912,0.0070448598892888,0.0156748682180643,4.9971744841497525,2077.0
554599,-16.0,4890.0,13347.689540872034,0.7764975890571904,0.068205375215506,0.092528627799099,0.0548894176487402,0.0039665514683866,0.0015748023806339,0.0023376364304439,-41.82051181975089,2481.0
25521,-24.0,4692.0,3995.928231000672,0.8369162556244417,0.0359186767635734,0.0844942188305645,0.0309025909604792,0.0067390326866608,0.0032410251673907,0.0017881999668894,-55.11351925603944,2106.0
557798,3.0,4480.0,3651.542257613528,0.7368934163808074,0.0561340045153252,0.0692553316406511,0.0977745392473404,0.0234563169781253,0.0077617618666409,0.0087246293711093,-21.30152808468708,2342.0
595799,-21.0,3642.0,16594.48218400771,0.8175839557335521,0.0701381522244334,0.045788124193121,0.0492877622622997,0.0109132790506286,0.0041111454155333,0.0021775811204315,-37.64992060049204,2402.0
160768,15.0,3908.0,20544.26235694344,0.6140614434543329,0.1293672583875038,0.1031311768475252,0.1038336668886318,0.0108653452267157,0.0211035038048453,0.0176376053904451,-4.83075479171788,2293.0
318471,31.0,3905.0,12947.0,0.6811360486783106,0.056282571434126,0.1272529723704091,0.0959438438402325,0.0195960943302063,0.0119250619817325,0.0078634073649827,-1.5315185720024829,2106.0
102544,-7.0,4467.0,21005.80270802048,0.7469335470410366,0.0561757373414712,0.1257429742957758,0.0392076481374321,0.0246388755050487,0.0029881621156763,0.0043130555635591,-29.06578620223084,2487.0
244506,2.0,4566.0,10121.946745743926,0.710270553270242,0.076088092012965,0.090959598503952,0.0947176712080691,0.0126994225377446,0.0101262498645746,0.0051384126024524,-20.77492160316882,2484.0
534374,31.0,4875.0,20187.0,0.6309901892882848,0.0663159357116153,0.1862724304535218,0.0850942920144092,0.0046325065138228,0.017575241168873,0.0091194048494728,-5.389211800307578,2231.0
448127,24.0,3596.0,16818.32410626414,0.5243855369621442,0.098400914441242,0.1812997294607191,0.1500244514634659,0.0152388518577235,0.0143407106298282,0.0163098051848768,8.638933557183634,2329.0
411848,1.0,3988.0,2867.627944793104,0.6662686535755105,0.1199716189979151,0.1150896642217346,0.0603309491156073,0.0240176253362707,0.0101450227633547,0.0041764659896069,-23.882596369150576,2013.0
142087,-25.0,3713.0,20382.248314756096,0.8456747697960476,0.0398151701346056,0.0625586559036002,0.0385902090428127,0.0088284982297138,0.0022120050421174,0.0023206918511024,-41.7583409187784,2448.0
530766,17.0,4025.0,5357.27749099898,0.5742174078733526,0.1647434974482197,0.099714313389125,0.1115995061571199,0.0192624719550799,0.0071797581639636,0.0232830450131389,-7.839327180147279,2034.0
85140,-19.0,3616.0,7386.294764600546,0.752251395768967,0.1116943428921336,0.0819416352157528,0.046353662735382,0.0027041537987166,0.0018001331085916,0.0032546764804561,-41.03522668099004,2010.0
469527,28.999999999943725,3535.0,13132.0,0.6474474722391628,0.149668147714804,0.1102928036212722,0.0404062078978058,0.0259162941174681,0.0066801106870034,0.0195889637224836,5.277856737864113,2261.0
476410,11.0,4649.0,6088.3098015810365,0.7056300562138602,0.0474592123986535,0.1045157588783266,0.0835182389390144,0.030070182600876,0.0138325346509164,0.0149740163183526,-16.84519066040508,2198.0
150364,19.0,4673.0,17499.0,0.6748995408642217,0.1076582460147497,0.0552846654493788,0.089095447064974,0.0477482228263933,0.0121374683339195,0.0131764094463628,-8.369364984213462,2428.0
235426,20.0,4068.0,3587.474984314108,0.5623108312537645,0.100696946604288,0.1496700870533443,0.138454400068522,0.0301993780556862,0.0128770455584657,0.0057913114059289,-2.2776473800865347,2139.0
595155,16.0,4414.0,5374.654895179561,0.5430536260205131,0.1662427390182901,0.1565407285852663,0.0929164286854777,0.0233580419476954,0.0106851726228456,0.0072032631199116,-8.475558309446228,2220.0
17417,40.00000000002473,3616.0,6700.000000000001,0.6596602292271568,0.0774361875290949,0.1441035089650307,0.0583525147657242,0.0182152945790321,0.0210453505626299,0.0211869143713311,22.115315238308423,2593.0
264507,24.0,3740.0,5309.999999999999,0.6765961131194622,0.0347819296315553,0.114802022100341,0.1206852395120636,0.0181203347301995,0.0128493798178128,0.0221649810885654,5.852201027560511,2555.0
120487,37.0,3550.0,8259.0,0.6355551847409258,0.0868363125366635,0.1215349516830263,0.0972777637910769,0.0198559245875328,0.0311079626634389,0.0078318999973356,9.489378630902308,2093.0
561087,40.0,3892.0,15576.999999999998,0.6775266324290433,0.0422803131986314,0.0963558799875666,0.1213496559893732,0.033369379045924,0.0126081344263946,0.0165100049230668,5.726275053772156,2022.0
465331,-9.0,4503.0,11160.094064559387,0.8072906557567513,0.0523858463569529,0.0696290634813435,0.0387780383338594,0.0102336056519973,0.012208089209806,0.0094747012092892,-38.246678987866005,2202.0
332337,18.0,4713.0,12276.0,0.6477756162893172,0.0890334082646035,0.1188259675797255,0.0913666076443937,0.0183510397240046,0.0136612254192471,0.0209861350787082,-11.441596248800636,2194.0
566680,-17.0,3520.0,10212.798905301814,0.7770557778717772,0.0849729499115542,0.0616404823585119,0.0640873487135243,0.0072257460374972,0.0015780190306069,0.0034396760765282,-35.96080381438745,2134.0
67255,9.0,4588.0,17993.0,0.7008102059007298,0.0940583716256115,0.1103874813381754,0.0536932261227579,0.0200325969714567,0.0117546300823022,0.0092634879589663,-19.0541157615107,2364.0
136680,34.99999999997391,3791.0,8191.0,0.6487461320874004,0.0882881286486272,0.1489711872539026,0.0750406328741742,0.0133003761805678,0.0201900791975977,0.00546346375773,7.72047895036809,2266.0
13896,34.99999999998198,4342.0,2402.9999999999995,0.6613403997674819,0.1277965600761615,0.0559586468478832,0.1124844265227978,0.0254597440936148,0.0117011253769934,0.0052590973150672,6.9553750882628265,2594.0
304362,13.0,3925.0,18734.0,0.6644768337069126,0.0581038931887273,0.1653267138232698,0.0487361253337072,0.0252087872302298,0.0192570735149762,0.0188905732021767,-9.165359766756524,2184.0
291057,29.0,4336.0,23592.000000000004,0.6989704404087788,0.0347847469796103,0.1092060891325365,0.1324372427642859,0.0037793413986694,0.0121919637862473,0.0086301755298713,-5.646581167775594,2140.0
410474,33.0,4173.0,24384.000000000004,0.5794685380055018,0.1524979436763033,0.0747087530564955,0.1370911656882162,0.029680743547289,0.0138383442801129,0.0127145117460812,2.0160246656005825,2136.0
589558,-2.0,4682.0,4619.164128238298,0.7380459065737047,0.0791305347297983,0.0583314515956614,0.1001781959304388,0.0110388725122875,0.0111525124106955,0.0021225262474137,-25.023943952787,2553.0
145779,-13.0,4197.0,4378.781643749737,0.7470225097711425,0.1431936964570844,0.0377822839017838,0.0469807174058729,0.0129438163602796,0.0063989205049712,0.0056780555988652,-36.286756980556845,2366.0
30428,-21.0,4743.0,9657.57906849196,0.7778719627282319,0.1134941433488894,0.0528806902628281,0.0446353673937998,0.0066131186258122,0.0020645698705248,0.0024401477699135,-46.17099349469689,2527.0
74974,-22.0,4146.0,9241.40674991982,0.8246064508141208,0.0611990627792151,0.0475127612583057,0.0577108465011704,0.0041147473501942,0.0030150416835507,0.0018410896134427,-48.29586284142167,2113.0
296713,37.0,3658.0,11671.0,0.7562128920617255,0.0811585505035878,0.0639218329410143,0.0413450979776675,0.0265562339189183,0.0105338616894567,0.0202715309076296,11.13994937877328,2271.0
553687,24.0,3653.0,13039.29219048303,0.5357482287800791,0.1314468254339992,0.1313736715381201,0.135835840091697,0.0268741227117717,0.0190094232431096,0.0197118882012233,10.560266135402172,2517.0
158589,14.0,4138.0,3822.000000000001,0.6545777080400554,0.0919043086748865,0.1084003022401502,0.093730290423642,0.0251731373207043,0.0103919686748753,0.0158222846256859,-6.689499108358859,2441.0
501901,9.0,4143.0,5561.957744931986,0.7339323452088565,0.0243361988881632,0.0590385701443378,0.1331974334584065,0.0302532635454756,0.0060946618156723,0.013147526939088,-9.8017690575532,2487.0
120655,9.999999999519332,4432.0,15966.999999999998,0.6942873969311109,0.1368625336592273,0.0585223705123368,0.0462421799012511,0.0343208859541101,0.0124553561519618,0.0173092768900015,-14.718225269072091,2477.0
416362,-21.0,3666.0,13067.377672316274,0.8019384539549722,0.0726235006518868,0.0630179015973234,0.0534350111732756,0.0035901071766565,0.0032294523102487,0.0021655731356368,-42.31003672484548,2105.0
105181,27.0,3853.0,17081.0,0.6773343574859678,0.100739777050006,0.0368407620456685,0.1283125571960236,0.0299018670377647,0.0123839096304508,0.0144867695541184,2.7194057865797845,2411.0
259957,34.00000000000006,4127.0,1236.9999999999998,0.7249558687174462,0.0858421750331346,0.0776287122260964,0.0868918272395802,0.0037402658701212,0.0101106597856835,0.0108304911279375,-1.401811567810796,2132.0
93399,49.99999999993474,4544.0,1460.9999999999998,0.5720278458270946,0.1568002399257228,0.150374613382444,0.0648475343655119,0.0253437143586513,0.0166986717514555,0.0139073803891195,19.22264210037821,2573.0
47338,14.0,4141.0,24636.27628501117,0.6981485451797974,0.0476826151245547,0.0782094297738963,0.1211383156141404,0.0178023101710955,0.0176882723349744,0.0193305118015409,-7.180494241113706,2345.0
76506,-10.0,4876.0,5614.721816405089,0.7367198440338452,0.1237100067601533,0.0560864297787391,0.0615934728143812,0.013593272156302,0.0042275159294423,0.0040694585271367,-41.041689553756754,2176.0
310288,13.0,3950.0,4629.178672276223,0.6037355676040344,0.1022255713755118,0.1393739530393877,0.1181575452614206,0.019671999707894,0.0075782885165755,0.0092570744951757,-5.912407128189727,2324.0
51980,37.99999999993207,4701.0,23979.0,0.6614619984527279,0.0932376418539394,0.1062526702082662,0.0662881628915802,0.0340430457233575,0.0221568268846188,0.0165596539855099,-0.2286246388864583,2188.0
293654,20.99999999995537,4876.0,23656.0,0.721783227179547,0.0913826761066622,0.0289922870043213,0.1181764811327955,0.0110499188948706,0.0138969817994115,0.0147184278823918,-17.7802830849526,2002.0
517048,44.0,4822.0,23834.0,0.8007275631707085,0.0199840264342194,0.0487730014395605,0.0921724152693175,0.0132681765730703,0.019473812680925,0.0056010044321987,8.125463764996823,2531.0
256142,25.0,4566.0,14538.0,0.6510796442817338,0.0355334045988783,0.1318861474675296,0.1064362107163416,0.0395136476789382,0.0120765015860118,0.0234744436705663,-2.384786749334637,2251.0
592924,-6.0,4033.0,2200.556821278402,0.7587020312315864,0.0429958648941582,0.1168630503653865,0.0589458564173234,0.0078935572689282,0.0089883271821105,0.0056113126405065,-28.78482244297828,2211.0
378333,-15.0,4189.0,9087.069350864347,0.7195343543440593,0.1160454387976558,0.1154772746816094,0.0395730348868484,0.0062427749545499,0.0012750801399013,0.0018520421953758,-38.13371397486836,2217.0
78950,15.0,4156.0,20852.0,0.6614858817983578,0.1166163994561513,0.1062480072523538,0.0917994846882147,0.0082055963273089,0.0062163880023783,0.0094282424752351,-10.73010702419981,2379.0
8725,15.0,3837.0,19038.0,0.660158710517661,0.0745596906614893,0.1076094946049762,0.0898281500076751,0.0414158559575408,0.0106037433073137,0.0158243549433437,-4.489693558841282,2320.0
147726,23.0,4434.0,6707.0,0.6529746694603069,0.0665233221564642,0.1455547419153119,0.0810517948358937,0.027035553753464,0.0085296731164489,0.0183302447621102,-3.020110378142249,2454.0
587592,-22.0,4467.0,20045.49198713481,0.8096379501036819,0.0848879883353134,0.0634946434400273,0.0218998591015338,0.0116366845329346,0.0050666630497793,0.0033762114367296,-48.22350254534823,2360.0
345935,-20.0,4246.0,10895.00905818227,0.7750821932954054,0.0917266891618567,0.0757801726114377,0.0483408736990811,0.0066625645868436,0.0011049101986448,0.0013025964467304,-47.403238906643736,2031.0
438377,-20.0,4343.0,8911.374939876463,0.7773818611319318,0.1203403779532676,0.0347328932516382,0.0583573726668251,0.0035313033481278,0.0030927910391628,0.0025634006090463,-45.80387877695793,2266.0
557801,2.0,4551.0,8585.154695580619,0.6609050059847256,0.1230304345604182,0.1140259279383499,0.0724958371587931,0.0174355960144587,0.0079411706660781,0.0041660276771762,-20.31640917199894,2493.0
162086,39.0,3806.0,6018.0,0.5995991584962659,0.0873845190265104,0.1127360505126969,0.1448874067219906,0.0264995192062007,0.0234578534720688,0.0054354925642664,16.744163308667794,2497.0
9237,15.0,4166.0,14012.854523240476,0.6187354757462665,0.073158915495615,0.1586843543146971,0.1151824232063292,0.0063383092423527,0.019180280363434,0.0087202416313052,-7.096686943258533,2253.0
440769,26.0,4641.0,8151.0,0.6712782307114507,0.0281384024692145,0.155428795012716,0.0763078248382207,0.0433509877718575,0.0153920952552212,0.010103663941319,-8.867766035557395,2016.0
209418,40.0,3558.0,11079.0,0.7310437351570531,0.0250206570105414,0.1538766429847718,0.0435967021449559,0.0236747465188281,0.0114279502281958,0.0113595659556535,11.486827016717768,2082.0
57125,45.0,4283.0,21606.0,0.6198870295871821,0.0365436136117157,0.1238349445499603,0.1347766509516793,0.0432708931718998,0.0178295590835434,0.0238573090440192,14.525031840388747,2370.0
366511,34.0,4378.0,19653.0,0.5961381961493298,0.0876626922532093,0.1429830292340511,0.1382606877743963,0.0242143746196935,0.0060378416171627,0.004703178352157,-1.1000397821343313,2092.0
82845,34.0,4591.0,23111.0,0.5648107477207093,0.1177522925255536,0.1340510145492134,0.129535930978147,0.0249557339290144,0.0169862077828481,0.0119080725145138,2.8516130065173115,2248.0
507514,35.99999999997539,4452.0,24640.0,0.6886466545684226,0.1014210066847088,0.062461171925804,0.1204810214019477,0.01140579045343,0.0078976182592114,0.0076867367064754,-4.928749562364146,2066.0
332425,23.0,3945.0,11010.999999999998,0.6667966029246866,0.0644452544431804,0.0427736489369696,0.1601125696828692,0.0433630100345031,0.015397051555915,0.0071118624218757,-2.3021721761497247,2129.0
591209,24.0,3573.0,23843.0,0.6795451306092313,0.0975661140113233,0.0510538356871541,0.1153882416506667,0.0222099079137651,0.0219496847757483,0.0122870853521107,-2.6164311972141263,2039.0
422312,-11.0,4814.0,1780.9260111452356,0.7626795617051787,0.0827973234610946,0.0697852999586839,0.0677469665470913,0.0108581175697275,0.0022900068540998,0.003842723904124,-39.97213278071362,2248.0
503519,-4.0,3945.0,3975.6541634885934,0.7506617069568888,0.0759734916294443,0.0651171675037961,0.0697386700836259,0.0260836725856429,0.0039817174384056,0.0084435738021959,-21.508061803933657,2509.0
122396,4.0,3925.0,4804.723512700529,0.6844061198034768,0.0753933488217527,0.0932876077918374,0.118711069881145,0.0184868784069441,0.0041068228404923,0.0056081524543515,-12.70838472531159,2471.0
19757,27.0,4576.0,21226.0,0.5924293140929632,0.1447461058905291,0.1133449318589,0.0844147161417535,0.0287633865084874,0.0115667562154995,0.0247347892918671,1.6218154785750016,2556.0
36816,13.999999999932015,4764.0,4069.0,0.6959346061213999,0.1123800522416934,0.0820901830225134,0.0658052082328944,0.0143190140003273,0.0099676601773975,0.0195032762037738,-14.463156515622472,2492.0
131176,-9.0,4155.0,15887.168540089631,0.7105912223068988,0.1078227476190334,0.1011417387413996,0.0635532250255558,0.0129868333515309,0.0030801382292201,0.0008240947263612,-27.589557621205216,2505.0
505415,-3.0,4572.0,16431.000817785454,0.7098130002370742,0.0737054132930362,0.1306306988327224,0.0627466251826327,0.0150677257052117,0.004628521786677,0.0034080149626458,-27.32715396881992,2351.0
373839,19.0,4404.0,7947.0,0.7202820681131472,0.0526980024780105,0.0913153041748168,0.0611549271279063,0.0182979073273399,0.0220642686434401,0.0341875221353389,-5.2724158591991,2452.0
341731,1.9999999998353808,4325.0,15603.0,0.8011763160113787,0.0303742938971186,0.077539253971212,0.0422296919504195,0.0093133290957545,0.0180250858572793,0.0213420292168373,-28.50689024593686,2043.0
51551,-2.0,3642.0,5752.861711138453,0.6576339826925217,0.1239992105290002,0.1309478428807903,0.0625760464379363,0.0152114032696059,0.0032544414568479,0.0063770727332975,-22.50153667913918,2068.0
201686,16.0,3819.0,11517.0,0.6895406875582166,0.0284970534518053,0.1064204197883577,0.116842128950213,0.0344921016869097,0.0147018543477826,0.0095057542167149,-4.300413989079743,2286.0
458183,36.99999999982134,4795.0,15865.999999999998,0.6835545870511802,0.0632611254930111,0.0924358340152462,0.1146372049929343,0.0123650411482679,0.0182957430831232,0.0154504642162368,-0.3086236632734085,2288.0
150969,8.0,4266.0,9444.82127980213,0.6683021642748459,0.0863764294881142,0.1057516469449412,0.0941212354277549,0.029834377158623,0.0055620333274276,0.0100521133782929,-12.743951914933175,2424.0
372048,-10.0,4490.0,19637.27968817461,0.7377087954859389,0.1370028412587095,0.0542085085053914,0.0391311450163169,0.0183940344262563,0.0073078557745584,0.0062468195328281,-32.76463155627084,2569.0
195811,16.0,3891.0,22104.0,0.6444903623605246,0.069011166751764,0.1410963728503166,0.1210296544320617,0.0082044523050531,0.005836667504439,0.0103313237958407,-5.040997564015356,2366.0
