,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
42152,42.0,123111.0,0.0296773169215399,0.7047376634030289,0.0735346449943555,0.0833014182019649,0.032142080948586,0.0255630222048751,0.0245879256880841,0.0081751650460686,0.0163474730964499,0.0019332894950468,0.0,42.0,339647.0,0.0025638741150598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130884374464,0.7758023662346418,0.2215028752758341,348841.6035818439,113916.396418156
358397,59.0,141953.0,0.0395806865457549,0.7085036854680321,0.0615730931621586,0.0291035733580684,0.0594276748259695,0.051900819208236,0.0207513611372784,0.0093407797748242,0.0191788903334436,0.000639436186234,0.0,56.0,205478.0,0.0042103845263278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425597045706,0.8730471178737405,0.122599937895361,214066.5315959813,133364.46840401943
319631,52.0,181504.0,0.0233824956198176,0.7396528805238737,0.1519264798527972,0.028950127582056,0.021714096329931,0.0152316863629718,0.0005949853993765,0.0061566398189538,0.0123034810648566,8.712744536565586e-05,0.0,45.0,544619.0,0.0021012854386965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001709281145403,0.8465319202279326,0.1511958662188305,553875.8282174837,172247.17178251708
506359,33.0,118411.0,0.037522225959735,0.5105809520758888,0.1943977685356243,0.0763958368815766,0.0890868755345242,0.062634874583013,0.0109994697010094,0.0065858434297294,0.0099212126652233,0.0018749406336754,0.0,28.0,51006.0,0.0047384915364913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003402649670931,0.8105928880107531,0.1843283554856624,54726.32474183762,114690.67525816218
324458,37.0,54740.0,0.0248302249450215,0.6168522526701314,0.112697398059659,0.0549659257363708,0.08957591837554,0.0551526769284006,0.0183500790478909,0.0081969847347121,0.0175134057419368,0.0018651337603363,0.0,38.0,333383.0,0.004842938498963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003038348301882,0.7863819482836658,0.2084712783871828,337027.9127035949,51095.08729640504
216756,12.0,22306.0,0.0177504286496922,0.6100687409860154,0.1333165969677835,0.0933101482094497,0.0891951304403192,0.0171043501103456,0.0050898803859572,0.0040549046553012,0.0287024974034311,0.0014073221917045,0.0,48.0,141820.0,0.0041513710487747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865160925341,0.7599726660535215,0.2355894468051696,143543.01423665698,20582.985763343004
59894,28.0,17082.0,0.0209923378781867,0.5836793529610104,0.1403452687360993,0.0852970043169116,0.0634569471505265,0.0463586911310336,0.0381721337126472,0.0092986507080655,0.0110564251189566,0.0013431882865623,0.0,48.0,16004.000000000002,0.0020546775647739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002298647733693,0.7962093151342947,0.2015061425275621,16723.56489171734,16362.43510828268
216930,42.0,34099.0,0.0290900806466214,0.6423755613136436,0.0959703504288413,0.0986615753485458,0.0220623555066306,0.0671334667002959,0.0302473822299598,0.0065813797291577,0.0072787541735745,0.0005990939227288,0.0,33.0,216331.0,0.0039068330532066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305610581607,0.9243685277462936,0.0714190286188925,218413.16510322512,32016.834896775224
310253,19.0,31123.0,0.0056926309037939,0.6082781377259295,0.1707064401671092,0.0361868869527268,0.0513942235919632,0.0677842887786098,0.0311831377448522,0.0094540669243368,0.0177893954006941,0.0015307918099842,0.0,21.0,25603.0,0.002694754417393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399255542128,0.7638358963668554,0.2330700936736234,26613.91923175325,30112.080768246768
227228,14.0,245106.0,0.0123064522400784,0.6453575004929216,0.1159365016314387,0.0452925353833328,0.0590542858412485,0.0894344734327528,0.0167810599905291,0.0070779892871268,0.008451370531772,0.000307831168799,0.0,24.0,308506.0,0.0021620190550183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695010281167,0.763331367363117,0.2343371125537479,316058.6420926416,237553.35790735844
233431,43.0,276474.0,0.0073072590355191,0.6192433140195358,0.1928638650279995,0.0430680119098337,0.061688693883184,0.0247556009936654,0.0139238857381382,0.0099652455580313,0.0266897494823212,0.0004943743517714,0.0,50.0,162075.0,0.003563634096524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003747425808494,0.8307606666450599,0.1653009566775665,173796.35731654865,264752.6426834516
220077,45.0,5298.0,0.0253382490856663,0.7214780146668369,0.1422552898692934,0.0363688408375296,0.046431269523113,0.0028919222168631,0.0194683388176537,0.0026516447919688,0.0018548641747202,0.0012615660163545,0.0,55.0,414579.0,0.0017851414586429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003941364812381,0.7261931210793782,0.2716276009807408,415913.7400103727,3963.259989627354
435139,35.0,144503.0,0.0051027074813147,0.6038384950355564,0.1675731836871129,0.0679190189592887,0.0579147715945404,0.0779882672951862,7.17382872578165e-05,0.0082526277194991,0.0104825754505944,0.000856614489649,0.0,54.0,502305.0,0.001643974811519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002460644963626,0.8586850410427527,0.1394249196493656,505979.23636749486,140828.76363250506
374991,55.0,159809.0,0.0256423027476711,0.6619849588904462,0.1979273257670468,0.0222517782824691,0.0278162402408088,0.0281778295016306,0.0007565520902935,0.0085064550893026,0.0266860279878513,0.0002505294024795,0.0,46.0,620869.0,0.0009938110922359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002698061474673,0.8634299884998939,0.1353063942604027,633384.02405834,147293.97594166073
106597,56.0,292191.0,0.0378998959561944,0.780498678594604,0.028721633398224,0.0109899822032494,0.0551181402994594,0.0228326423297576,0.0249375665765169,0.0078046892587261,0.0311020560398172,9.47153434506951e-05,0.0,29.0,22878.0,0.0031607996391851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002037227795742,0.7854009990100358,0.2112344785712048,25956.640806711643,289112.3591932888
350019,29.0,170212.0,0.0262746291064144,0.7249367995284554,0.1366007708651405,0.0406585438757507,0.0382796253558605,0.0123250152871514,0.0084571415894942,0.0095619895349013,0.0011352382670132,0.0017702465898181,0.0,14.0,111630.0,0.0032668200214574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002522418838981,0.9358296977137716,0.0606512403808728,115026.82323974914,166815.17676025067
380649,37.0,124134.0,0.0158909680154782,0.7751785452839275,0.0078549927388977,0.0691712788528427,0.0147810655686656,0.0852456505527355,0.0213725087571473,0.0066105270465597,0.0024837716202744,0.0014106915634711,0.0,39.0,689748.0,0.0015613360209406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003883599351817,0.8789304633451942,0.1191198406986835,693954.6189001537,119927.38109984944
125096,10.0,230637.0,0.0302873613474777,0.7429869323605102,0.1193450020423332,0.0237724856886755,0.0100315351407851,0.0378413445225596,0.0060482160089009,0.0051368595218114,0.0235511242461816,0.0009991391207644,0.0,56.0,312428.0,0.0031916755687773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766926327016,0.812366804318509,0.1842648274800119,329659.51083081355,213405.4891691864
402834,27.0,46706.0,0.0134471151203412,0.8019116115713041,0.0455442564560823,0.0036991054660428,0.0274636483471055,0.0627915980869532,0.0396138737252456,0.0039020547223447,0.0012752882697048,0.0003514482348755,0.0,52.0,105740.0,0.0046849364858906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001691404571188,0.8648506013761694,0.1302953216808209,106929.455519276,45516.544480723984
66306,59.0,149769.0,0.0393726117631661,0.6955257765524833,0.0953294969141348,0.0468385404506388,0.0042735977040197,0.0424295724319857,0.0437854409527017,0.0061622332116795,0.0250037086601123,0.0012790213590777,0.0,13.0,193672.0,0.0031947802923374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448939492371,0.8000309628013342,0.1966293629570912,203470.53055396787,139970.46944603173
213807,27.0,274917.0,0.0089848336333433,0.6222121259224211,0.1768143994259544,0.0711388338813186,0.0528336841280448,0.0164605909568437,0.0345812186047138,0.0087176511557466,0.0079350978937447,0.0003215643978684,0.0,47.0,288058.0,0.0015671928912641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002433331912808,0.8316413700823879,0.166548103835067,294865.0705729689,268109.92942703096
164037,27.0,53271.0,0.0061922093285986,0.7344514261837964,0.0140927940916158,0.0746259287867017,0.0432202538004908,0.0462522342997772,0.0402680024141882,0.0030096095334535,0.0372542713704703,0.0006332701909071,0.0,19.0,370431.0,0.0026736549993529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229962946821,0.7443890336548502,0.2527073483989759,374277.3229394368,49424.67706056367
180755,30.0,9320.0,0.0081542574094986,0.5999228079375124,0.1618894650112446,0.0490768592940399,0.0862001323513684,0.0520059423097301,0.014870054694495,0.0002788198990238,0.0264334390429268,0.0011682220501599,0.0,23.0,653182.0,0.0025521071017912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692242117268,0.9745231487891431,0.0227555198973386,654546.7213096562,7955.278690345578
245172,57.0,42458.0,0.0066240398232476,0.8636630485930507,0.0175230961435431,0.0268276736298276,0.0174235018240742,0.0022739812477074,0.0296370799539355,0.0054084521049854,0.0294606968442351,0.0011584298353929,0.0,32.0,344651.0,0.0049378636619226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003605012184747,0.9899702388525966,0.0047313962670059,345749.12271816126,41359.87728183898
114249,21.0,227395.0,0.0267479110821113,0.7606101000503743,0.0362673886336737,0.0843264187420026,0.0197222873060925,0.0343764463838895,0.0148368205549963,0.0020592176956362,0.0206984178564251,0.000354991694798,0.0,19.0,479394.0,0.0038172120440072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002685909764276,0.7981477041095815,0.1977664928699835,491912.9698648157,214876.0301351783
227795,27.0,5540.0,0.0289064864812129,0.5019739476232379,0.1587918385067923,0.0668018754596165,0.0945552712598223,0.0935720604569083,0.042934527338543,0.006690678072471,0.0046472461981661,0.0011260686032294,0.0,40.0,281528.0,0.0022874973385667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212075942163,0.8818072643347051,0.1155840307325117,282233.6288594725,4834.371140529285
469344,54.0,239209.0,0.0242583828332988,0.607046169084231,0.1142598735564939,0.0973058217371688,0.0682671085768734,0.0489532762155707,0.0350382642848035,0.0018696120823396,0.0015042496288858,0.001497242000334,0.0,22.0,61662.0,0.0027763198101922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001823356926522,0.8009913926769365,0.196049951820219,65622.06230790394,235248.93769209608
279005,44.0,26276.0,0.0311814671722784,0.705855477870664,0.0142639424638855,0.0581984369059536,0.0272082129236584,0.0786919570542238,0.04469238335933,0.0051343174822337,0.0346328882572722,0.0001409165105,0.0,21.0,622378.0,0.0023581458987065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001991328328984,0.9949860672065486,0.0024566540618463,625195.1006750668,23458.899324933474
382975,52.0,199934.0,0.0172034033227022,0.6786803851454656,0.1216058230737241,0.0468137330844503,0.0312370827478953,0.0532248505432598,0.0155753137596238,0.0045134441773873,0.0306076621628414,0.00053830198265,0.0,27.0,658074.0,0.0022169151420525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003115570957612,0.8226321303701338,0.1748393973920524,671284.4205520035,186723.5794479937
281668,52.0,286424.0,0.0319394329248159,0.6838378264898428,0.0497780747418901,0.0656904560762113,0.0749744893800251,0.0597426748078328,0.0285455779849996,0.0043026266887346,0.0005541086230724,0.0006347322825752,0.0,38.0,209878.0,0.0041771631175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003939620209127,0.8886973489300969,0.1067315259314619,220718.4055281228,275583.5944718774
110752,23.0,264770.0,0.0064974515523311,0.7355290703098998,0.0928245660812063,0.045988056696505,0.0411344034255817,0.0392426267228587,0.0268297011589811,0.0056783135865849,0.0049892090008085,0.0012866014652425,0.0,16.0,163783.0,0.00129281993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001605326443188,0.924084841203002,0.0744618062208989,166937.48000582217,261615.51999418103
53010,18.0,28032.0,0.0214916048234202,0.6841255107095549,0.1584261717090172,0.0289798543647585,0.0046149550274354,0.0353067317047365,0.0383244552032576,0.0069878584202398,0.0200200827310608,0.0017227753065189,0.0,57.0,234941.0,0.0031241372609709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808207230009,0.8666983594494996,0.1299966825665285,237066.60400721105,25906.395992788952
184709,32.0,88044.0,0.0116052076881225,0.7409216377644493,0.0229885087534497,0.0661242204598267,0.08694807919948,0.0493229422815135,0.0018625252549564,0.0089750243091416,0.0096154064604421,0.0016364478286174,0.0,35.0,564824.0,0.0035337957698117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003336063798156,0.881476689683422,0.1146559081669506,568545.8929700947,84322.10702990487
6533,26.0,179705.0,0.0398206196814162,0.6821709590853461,0.075617785977104,0.0446216915345759,0.0540143291785188,0.0891123991112168,0.0034402254647929,0.0060203463831303,0.0034138333656877,0.0017678102182108,0.0,30.0,639714.0,0.0031182555509334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598339295996,0.827203792644748,0.1693181178747189,649396.7408294341,170022.25917056258
494288,51.0,181088.0,0.0374322583996151,0.598635528487788,0.1916244030893532,0.0504597692742506,0.0128363134521819,0.0376788158079171,0.0475198618289951,0.0051529990425931,0.0170971977460637,0.0015628528712419,0.0,36.0,482371.0,0.0031211842178926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001423162329667,0.7305493036565601,0.2661871958925806,493857.48432925966,169601.51567074028
190539,39.0,52165.0,0.0396669189614216,0.6425199132011137,0.1813346206792888,0.0810716209905314,0.0127707760248407,0.0077213777153151,0.0160845473141211,0.0034665587730213,0.014318966756011,0.0010446995843349,0.0,28.0,129218.0,0.0045266326534332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002781878353037,0.7806992085516807,0.2144959709595821,132722.2669828078,48660.73301719247
182404,55.0,75302.0,0.0316609822072669,0.7008047092112745,0.040665263900279,0.0305546815517771,0.0672691862276104,0.0586101688273571,0.0342981181344302,0.0079024602429356,0.028097267474131,0.0001371622229378,0.0,32.0,182018.0,0.0029677896711278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001880509437238,0.8766479130301399,0.1201962463550083,188570.8258806888,68749.17411931131
481519,15.0,151033.0,0.0258766035661888,0.6408352423826267,0.0574905438750481,0.0960960114633547,0.0283762823394512,0.0959243465496362,0.0193833279422017,0.0087238807623106,0.0267181893876343,0.0005755717315472,0.0,36.0,329392.0,0.0028523128007461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000382737660874,0.9003404021992777,0.0964245473391021,340486.5632068787,139938.43679312107
387353,53.0,76564.0,0.015144652908403,0.6003590859907818,0.0549552737167996,0.0952065164841013,0.0814277399261613,0.0658135626957458,0.0428819611590824,0.0077769441455115,0.0351538523894952,0.0012804105839176,0.0,54.0,471008.0,0.0033466346723949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002411440026957,0.8959585354940467,0.1004536858308626,476331.54167336505,71240.4583266348
432944,37.0,192751.0,0.0325862961142315,0.4816181514241585,0.1413008383726509,0.0956193848321573,0.0811942713800368,0.0930952342956283,0.0319370214261432,0.0026172915292476,0.0396468727691694,0.000384637856576,0.0,38.0,81750.0,0.0032665092704083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934219195552,0.7991536912150687,0.1971863775949676,92921.21177904376,181579.78822095608
389365,14.0,193280.0,0.0112143903818993,0.7014016339759437,0.1793401919073912,0.042334752471888,0.0025737868489623,0.0173265175425732,0.0133518311096219,0.0057782192056664,0.024794169961278,0.0018845065947756,0.0,40.0,678643.0,0.0049162127059598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003896179573078,0.8465966879848708,0.1480974813518616,690927.3081110417,180995.6918889588
194590,14.0,85665.0,0.0110828956794127,0.6254221319278289,0.11421410804275,0.0250798573802997,0.0867254416619606,0.0990009445484801,0.0217839017247277,0.0058291117092657,0.0097911556751923,0.0010704516500819,0.0,11.0,307966.0,0.0024367417826612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002380492677348,0.8093651640808549,0.1879600448687491,310953.98465147364,82677.01534852671
105950,31.0,275084.0,0.0302482670259926,0.6066281085490955,0.1225819397995517,0.0245376456447719,0.0745075198263006,0.0572199515546779,0.0448245711801324,0.0033328401181466,0.0357878761211255,0.0003312801802051,0.0,49.0,233770.00000000003,0.0047167050580529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003469529987237,0.9384806085305109,0.0564557334127124,249560.985529908,259293.01447009185
458705,28.0,218361.0,0.0323299891345251,0.5916525523804433,0.161921983182393,0.0350188509328594,0.0578288086384663,0.0883164831414523,0.0065838917766153,0.0039865386494277,0.0209708991663587,0.0013900029974584,0.0,13.0,409348.0,0.0010305902002954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531133664893,0.8603065258005427,0.1383097706326724,426283.0542345872,201425.9457654111
394826,19.0,293231.0,0.0379839981185399,0.8417507232152306,0.0161882292646101,0.0114793636290465,0.0068552648139616,0.0453839105287463,0.0229374025403186,0.0003360311221454,0.0166113762589338,0.0004737005084668,0.0,21.0,141927.0,0.00137037335134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231945835864,0.8143573888494834,0.1840402919633125,162469.20785793223,272688.7921420676
221240,19.0,23093.0,0.0145519156647689,0.5454257488164639,0.1963937614571038,0.0881389585984095,0.0289239707685718,0.0936886313114329,0.0291351218009383,0.0006148093843405,0.001248038821184,0.0018790433767861,0.0,27.0,422083.0,0.001795439855444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002212124557689,0.8154437319176797,0.1825396157711072,423421.7304579375,21754.269542062364
399944,36.0,84015.0,0.0124459011962592,0.5909649289916498,0.1350934503525591,0.0074113874038288,0.0899587963563155,0.0720236829474833,0.0467673426771521,0.0046794516274951,0.0389863372638698,0.001668721183387,0.0,34.0,38417.0,0.0032348684306801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001242230479884,0.8225177624076236,0.1741231461137076,43658.58434187762,78773.41565812241
104232,42.0,285594.0,0.0236871459017888,0.6355840482438616,0.0904892050499206,0.0782929475230789,0.0453307091523201,0.0914835683641066,0.0056749652392459,0.0028945692385249,0.0261254414977654,0.000437399789387,0.0,25.0,295098.0,0.0043641027346952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003994533798077,0.7674946569667445,0.2277417869187525,308912.3637039953,271779.63629600574
405405,39.0,148088.0,0.0320889095219401,0.631524256288112,0.1045036700645709,0.0420244517039234,0.0488751678935679,0.084431911660478,0.0362956524960711,0.0045519554513329,0.0147267135792633,0.00097731134074,0.0,44.0,243555.0,0.0023760401284629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003574415646487,0.8077633951794029,0.1895031231274855,253097.95726743265,138545.04273256738
476117,40.0,264219.0,0.0079946480557849,0.669850084243949,0.1394434574551946,0.0720468365443021,0.0618253578170307,0.0307255817565716,0.0068696220403106,0.0054306011643244,0.0038397214336415,0.0019740894888901,0.0,15.0,570432.0,0.0030637128930533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003135297197273,0.8433383857229279,0.1532843716642915,576594.3375777663,258056.66242223425
452919,23.0,5538.0,0.0170019386191309,0.6454957988982454,0.0876672039183128,0.0890217110745208,0.0366180290959475,0.0813851858917986,0.0060974936499039,0.0038976606597632,0.0319339568139782,0.0008810213783983,0.0,20.0,540985.0,0.0048449255141852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136888705872,0.8364434503896494,0.1585747353902934,542335.6438033637,4187.356196636465
378359,23.0,287802.0,0.0242728264782949,0.7229057425835519,0.0413781351551532,0.0792355095266212,0.0548376483226403,0.0282615453201998,0.0304770017164796,0.0042272566921865,0.0139564436196664,0.0004478905852058,0.0,45.0,624370.0,0.0023145445371515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002878594904366,0.7974074582663544,0.1999901377060575,636975.1878406331,275196.8121593669
4704,45.0,153975.0,0.0063050863004338,0.678018445012557,0.0400807993759646,0.0954173766602793,0.0710982477857539,0.0624296893959507,0.025442005382285,0.0073213475907872,0.0120233267457173,0.0018636757502707,0.0,52.0,496827.0,0.0017835845445611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002474723947268,0.8177810602514425,0.1801878828092694,501343.7050307987,149458.2949692013
